OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
19664,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Sherwood Apartments,0660002565,3,EAST,1916,1.0,5.0,37992,0,37992,Multifamily Housing,Multifamily Housing,37992.0,,,,,,98.0,29.70000076,31.60000038,66.40000153,71.5,1128311.125,1199700.5,0.0,187486.2031,639703.0,4886.07959,488608.0,,30.41,0.8,False,,Compliant,,,,,,98122,47.616279999999996,-122.32818,1633 Melrose Ave,Seattle,WA
19667,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Bellagio Condominiums,0662400000,7,MAGNOLIA / QUEEN ANNE,2003,1.0,5.0,62876,0,62876,"Medical Office, Multifamily Housing, Office, Parking, Restaurant",Multifamily Housing,44995.0,Parking,11095.0,Medical Office,2973.0,,,18.70000076,18.70000076,58.59999847,58.59999847,967432.8125,967432.8125,0.0,283538.3125,967433.0,0.0,0.0,,6.74,0.11,False,,Compliant,,,,,,98199,47.64036,-122.39992,2425 33rd Ave W,Seattle,WA
19668,2016,Multifamily LR (1-4),Low-Rise Multifamily,Bellagio,0662430000,3,EAST,2006,1.0,4.0,40562,0,40562,"Multifamily Housing, Retail Store",Multifamily Housing,36300.0,Retail Store,1096.0,,,,,33.59999847,34.29999924,81.59999847,82.40000153,1256575.875,1281897.25,0.0,243106.2969,829479.0,4270.970215,427097.0,,28.47,0.7,False,,Compliant,,,,,,98102,47.62637,-122.32698,745 Bellevue Ave E,Seattle,WA
19669,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Ben Lomand Apartments,0676000010,3,EAST,1910,1.0,5.0,40489,0,40489,Multifamily Housing,Multifamily Housing,40489.0,,,,,,98.0,39.59999847,42.5,62.5,65.90000153,1603017.5,1720256.75,0.0,118737.0,405131.0,11978.86914,1197887.0,,66.44,1.64,False,,Compliant,,,,,,98012,47.62768,-122.32733,1027 Bellevue Ct E,Seattle,WA
19670,2016,Multifamily LR (1-4),Low-Rise Multifamily,Roundcliffe,0676000070,3,EAST,1925,1.0,3.0,34800,0,34800,"Multifamily Housing, Parking",Multifamily Housing,28500.0,Parking,6300.0,,,,55.0,30.70000076,33.59999847,96.40000153,105.40000149999999,874707.0,956837.8125,0.0,256361.9063,874707.0,0.0,0.0,,6.1,0.18,False,,Compliant,,,,,,98102,47.62702,-122.32696000000001,845 Bellevue Pl E,Seattle,WA
19671,2016,Multifamily LR (1-4),Low-Rise Multifamily,Sir Galahad Apartments,0676000100,3,EAST,1928,1.0,3.0,28058,0,28058,"Multifamily Housing, Parking",Multifamily Housing,24169.0,Parking,3889.0,,,,,31.20000076,34.29999924,72.90000153,81.80000305,753721.125,827996.8125,0.0,136106.4063,464395.0,2893.26001,289326.0,,18.6,0.66,False,,Compliant,,,,,,98102,47.62721,-122.32648999999999,903 Bellevue Pl E,Seattle,WA
19673,2016,Multifamily HR (10+),High-Rise Multifamily,Bellora,0687800000,7,DOWNTOWN,2003,1.0,13.0,106066,0,106066,"Multifamily Housing, Office",Multifamily Housing,118802.0,Office,6245.0,,,,61.0,39.90000153,41.0,85.19999695,86.19999695,4988493.5,5128380.0,0.0,759641.0,2591895.0,23965.98047,2396598.0,,145.35,1.37,True,,Error - Correct Default Data,,,,,,98121,47.61502,-122.35263,2716 Elliott Ave,Seattle,WA
19677,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Cornelius Apts,0694000080,7,DOWNTOWN,1925,1.0,9.0,86560,0,86560,Multifamily Housing,Multifamily Housing,62380.0,,,,,,53.0,51.79999924,56.09999847,157.8000031,171.3000031,3229864.5,3499305.5,0.0,905159.8125,3088405.0,1414.589966,141459.0,,29.04,0.34,False,,Compliant,,,,,,98121,47.61419,-122.34353999999999,306 Blanchard St,Seattle,WA
19679,2016,Multifamily HR (10+),High-Rise Multifamily,Security House,0694000115,7,DOWNTOWN,1978,1.0,13.0,91600,12365,79235,"Multifamily Housing, Office",Multifamily Housing,65706.0,Office,13529.0,,,,18.0,53.09999847,56.29999924,166.6999969,176.6999969,4206839.5,4459113.0,0.0,1232953.875,4206839.0,0.0,0.0,,29.33,0.32,False,,Compliant,,,,,,98121,47.614979999999996,-122.3438,2225 4th Ave,Seattle,WA
19680,2016,Multifamily MR (5-9),Mid-Rise Multifamily,53442 -  The Shelby,0694000130,7,DOWNTOWN,2001,1.0,6.0,142063,0,142063,"Multifamily Housing, Parking",Multifamily Housing,71127.0,Parking,21051.0,,,,74.0,39.5,41.29999924,117.5,122.0,2807792.75,2938387.5,0.0,758533.0,2588115.0,2196.780029,219678.0,,29.71,0.21,False,,Compliant,,,,,,98121,47.61463,-122.34328000000001,2201 4Th Avenue,Seattle,WA
19682,2016,Multifamily MR (5-9),Mid-Rise Multifamily,The Audrey at Belltown,0695000005,7,DOWNTOWN,1992,1.0,8.0,188717,53284,135433,"Multifamily Housing, Parking",Multifamily Housing,135433.0,Parking,53284.0,,,,85.0,31.0,32.40000153,90.09999847,93.40000153,4192895.0,4381679.0,0.0,1093982.625,3732669.0,4602.260254,460226.0,,50.46,0.27,False,,Compliant,,,,,,98121,47.61687,-122.35376000000001,2922 Western Avenue,Seattle,WA
19685,2016,Multifamily LR (1-4),Low-Rise Multifamily,Bremer,0695000080,7,DOWNTOWN,1924,1.0,3.0,33400,0,33400,Multifamily Housing,Multifamily Housing,32545.0,,,,,,82.0,52.59999847,56.5,85.09999847,90.0,1713381.75,1837333.5,0.0,136114.5,464423.0,12489.58984,1248959.0,,69.57,2.08,False,,Compliant,,,,,,98121,47.61678,-122.35316999999999,2905 1st Ave,Seattle,WA
19690,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Banner Building The Condominium,0512400000,7,DOWNTOWN,1994,1.0,7.0,88144,3102,85042,Multifamily Housing,Multifamily Housing,88144.0,,,,,,33.0,26.20000076,28.0,49.09999847,51.40000153,2306723.5,2467526.25,0.0,267077.5,911268.0,13954.5498,1395455.0,,80.47,0.91,False,,Compliant,,,,,,98121,47.61473,-122.35055,80 Vine Street,Seattle,WA
19694,2016,SPS-District K-12,K-12 School,Mann Building (Nova High),0519000290,3,CENTRAL,1925,1.0,2.0,37327,0,37327,K-12 School,K-12 School,48887.0,,,,,,92.0,40.20000076,44.59999847,73.19999695,77.80000305,1967476.375,2179860.5,0.0,212356.4063,724560.0,12429.16309,1242916.0,,71.06,1.9,True,,Error - Correct Default Data,,,,,,98122,47.60842,-122.30093000000001,2410 E. Cherry,Seattle,WA
19695,2016,Multifamily LR (1-4),Low-Rise Multifamily,Barclay Court,0520000000,7,MAGNOLIA / QUEEN ANNE,2000,1.0,3.0,37619,0,37619,Multifamily Housing,Multifamily Housing,37619.0,,,,,,62.0,29.79999924,32.0,66.90000153,70.0,1119640.25,1204152.25,0.0,188210.2031,642173.0,4774.67041,477467.0,,29.84,0.79,False,,Compliant,,,,,,98109,47.62563,-122.35596000000001,701 1st Avenue N,Seattle,WA
19696,2016,NonResidential,Retail Store,Lane St. Goodwill,0524049003,3,DOWNTOWN,1917,1.0,2.0,147545,0,147545,Retail Store,Retail Store,147545.0,,,,,,69.0,46.0,49.70000076,106.90000149999999,110.8000031,6787070.0,7339108.0,0.0,1211462.625,4133510.0,26535.5918,2653559.0,,169.75,1.15,False,,Compliant,,,,,,98144,47.596920000000004,-122.31543,1400 South Lane St,Seattle,WA
19697,2016,Nonresidential COS,Other,North Substation,0525049003,4,NORTH,1923,1.0,2.0,21462,0,21462,"Office, Other",Other,25778.0,Office,200.0,,,,,42.90000153,46.5,134.6999969,146.0,1114384.625,1207838.75,0.0,326607.4063,1114384.0,0.0,0.0,,7.77,0.36,False,,Compliant,,,,,,98115,47.68339,-122.31947,814 NE 75th ST,Seattle,WA
19699,2016,Multifamily LR (1-4),Low-Rise Multifamily,Barrett Condo,0544900000,7,MAGNOLIA / QUEEN ANNE,1993,1.0,3.0,24178,0,24178,Multifamily Housing,Multifamily Housing,34476.0,,,,,,81.0,22.5,23.0,56.0,57.40000153,775728.8125,791513.375,0.0,156360.0938,533501.0,2422.279785,242228.0,,16.58,0.69,False,,Compliant,,,,,,98199,47.64675,-122.38242,2000 W Barrett,Seattle,WA
19704,2016,Multifamily LR (1-4),Low-Rise Multifamily,Westview Apartment Homes,0570000295,2,GREATER DUWAMISH,1918,1.0,3.0,107518,0,107518,Multifamily Housing,Multifamily Housing,82283.0,Other - Services,1000.0,Office,592.0,,81.0,49.70000076,52.09999847,98.69999695,104.5999985,4086293.0,4284962.5,0.0,537127.375,1832679.0,22536.14063,2253614.0,,132.47,1.23,False,,Compliant,,,,,,98144,47.58035,-122.31563,2525 14th Ave S,Seattle,WA
19706,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Bay Villa,0586100000,1,SOUTHWEST,1997,1.0,6.0,30720,0,30720,Multifamily Housing,Multifamily Housing,30720.0,,,,,,,27.60000038,29.10000038,70.09999847,73.0,846389.3125,894508.0,0.0,177421.7969,605363.0,2410.26001,241026.0,,17.02,0.55,False,,Compliant,,,,,,98116,47.59429,-122.38843,1210 Alki Ave SW,Seattle,WA
19708,2016,Multifamily HR (10+),High-Rise Multifamily,Bay Vista,0586400000,7,DOWNTOWN,1982,1.0,24.0,167941,0,167941,"Multifamily Housing, Swimming Pool",Multifamily Housing,138787.0,Parking,99952.0,Swimming Pool,0.0,,100.0,17.29999924,18.70000076,50.40000153,54.0,2407904.5,2589125.5,0.0,626561.625,2137828.0,2700.76001,270076.0,,29.25,0.17,False,,Non-Compliant,Low outlier,,,,,98121,47.617059999999995,-122.35141000000002,2821 2nd Ave,Seattle,WA
19709,2016,Multifamily LR (1-4),Low-Rise Multifamily,Bayshore West,0587130000,1,SOUTHWEST,1986,1.0,4.0,38970,0,38970,Multifamily Housing,Multifamily Housing,38970.0,,,,,,85.0,21.0,22.60000038,66.0,71.09999847,818836.125,882641.1875,0.0,239987.0938,818836.0,0.0,0.0,,5.71,0.15,False,,Compliant,,,,,,98116,47.58998,-122.39312,1526 Alki Avenue SW,Seattle,WA
19712,2016,Multifamily MR (5-9),Mid-Rise Multifamily,(ID19712) Bayview Ballard,0587530000,6,BALLARD,1989,1.0,5.0,24648,0,24648,Multifamily Housing,Multifamily Housing,24648.0,,,,,,90.0,23.20000076,24.5,73.0,76.80000305,572692.625,603194.6875,0.0,167846.5938,572693.0,0.0,0.0,,3.99,0.16,False,,Compliant,,,,,,98107,47.67113,-122.38687,2250 NW 58th Street,Seattle,WA
19715,2016,Multifamily LR (1-4),Low-Rise Multifamily,Baywatch at Magnolia,0591900000,7,MAGNOLIA / QUEEN ANNE,1988,1.0,4.0,34270,0,34270,Multifamily Housing,Multifamily Housing,21136.0,,,,,,52.0,30.10000038,31.5,94.40000153,98.90000153,635697.3125,665705.875,0.0,186312.2031,635697.0,0.0,0.0,,4.43,0.13,False,,Compliant,,,,,,98199,47.63854,-122.38733,2200 Thorndyke Ave W,Seattle,WA
19718,2016,Multifamily LR (1-4),Low-Rise Multifamily,Beach Drive,0592800000,1,SOUTHWEST,1984,1.0,4.0,20837,0,20837,Multifamily Housing,Multifamily Housing,20837.0,,,,,,,18.60000038,19.5,58.40000153,61.40000153,387226.0,407136.9063,0.0,113489.3984,387226.0,0.0,0.0,,2.7,0.13,False,,Compliant,,,,,,98116,47.56586,-122.40853999999999,4163 Beach DR SW,Seattle,WA
19728,2016,SPS-District K-12,K-12 School,Daniel Bagley Elementary,0625049048,6,NORTHWEST,1930,1.0,2.0,47602,0,47602,K-12 School,K-12 School,46066.0,,,,,,78.0,48.79999924,56.20000076,86.59999847,96.30000305,2249592.5,2589620.0,0.0,227970.7969,777836.0,14717.55859,1471756.0,,83.59,1.76,True,,Error - Correct Default Data,,,,,,98103,47.68636,-122.3423,7821 Stone Ave. N.,Seattle,WA
19730,2016,NonResidential,Other,Brick Building,0625049063,6,NORTHWEST,1917,1.0,2.0,28072,0,28072,Social/Meeting Hall,Social/Meeting Hall,23835.0,,,,,,,57.20000076,66.59999847,76.90000153,87.30000305,1362523.0,1587238.0,0.0,56399.80078,192436.0,11700.86914,1170087.0,,63.48,2.26,False,,Compliant,,,,,,98013,47.67713,-122.35398,6615 Dayton Ave North,Seattle,WA
19736,2016,Multifamily LR (1-4),Low-Rise Multifamily,Belcourt Place,0643250000,3,EAST,1986,1.0,4.0,24864,0,24864,Multifamily Housing,Multifamily Housing,24864.0,,,,,,37.0,24.70000076,26.39999962,77.69999695,83.0,614985.0,657612.1875,0.0,180241.7969,614985.0,0.0,0.0,,4.29,0.17,False,,Compliant,,,,,,98122,47.61564,-122.32592,1617 Summit AVE,Seattle,WA
19740,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Ellis Court Apartments,0653000130,7,DOWNTOWN,1990,1.0,5.0,39050,0,39050,Multifamily Housing,Multifamily Housing,39050.0,,,,,,95.0,25.79999924,26.60000038,81.0,83.5,1007356.313,1038387.188,0.0,295239.1875,1007356.0,0.0,0.0,,7.02,0.18,False,,Compliant,,,,,,98121,47.61453,-122.34969,2510 Western Ave,Seattle,WA
19741,2016,Multifamily MR (5-9),Mid-Rise Multifamily,First and Vine Apartments,0653000150,7,DOWNTOWN,1980,0.0,8.0,77800,0,77800,Multifamily Housing,Multifamily Housing,46300.0,,,,,,13.0,67.30000305,72.0,182.1000061,195.6999969,3116420.25,3331292.5,0.0,723711.625,2469304.0,6471.160156,647116.0,,51.58,0.66,False,,Compliant,,,,,,98121,47.61492,-122.34957,2519 First Ave,Seattle,WA
19742,2016,NonResidential,Restaurant,El Gaucho Restaurant,0653000160,7,DOWNTOWN,1955,1.0,2.0,31020,0,31020,Restaurant,Restaurant,31020.0,,,,,,,160.1999969,168.6999969,250.5,259.3999939,4970047.0,5231756.5,0.0,358030.9063,1221601.0,37484.44922,3748445.0,,207.6,6.69,False,,Compliant,,,,,,98121,47.61468,-122.34925,2505 1st Ave,Seattle,WA
19743,2016,NonResidential,Small- and Mid-Sized Office,THE MILLIONAIR CLUB,0653000205,7,DOWNTOWN,1917,1.0,2.0,21600,0,21600,"Office, Other - Lodging/Residential",Office,14400.0,Other - Lodging/Residential,7200.0,,,,,75.80000305,75.80000305,199.6999969,199.6999969,1636649.125,1636649.125,0.0,364005.0,1241985.0,3946.640625,394664.0,,29.62,1.37,False,,Compliant,,,,,,98121,47.614020000000004,-122.35016,2507 WESTERN AVE,Seattle,WA
19747,2016,NonResidential,Small- and Mid-Sized Office,First and Cedar Building,0653000385,7,DOWNTOWN,1974,1.0,5.0,61825,13320,48505,"Bank Branch, Office",Office,37993.0,Bank Branch,3547.0,,,,59.0,104.0999985,112.5,205.6999969,212.89999390000003,4322873.0,4673727.5,0.0,561459.1875,1915699.0,24071.73828,2407174.0,,141.2,2.28,False,,Compliant,,,,,,98121,47.6158,-122.35126000000001,2701 1st Ave,Seattle,WA
19748,2016,Multifamily HR (10+),High-Rise Multifamily,Olympus Towers,0653000480,7,DOWNTOWN,2001,1.0,16.0,590869,0,590869,"Multifamily Housing, Parking",Multifamily Housing,409137.0,Parking,181732.0,,,,93.0,36.29999924,38.29999924,84.0,87.90000153,14856602.0,15683112.0,0.0,2632832.0,8983223.0,58733.78125,5873378.0,,374.56,0.63,False,,Compliant,,,,,,98121,47.61503,-122.35378,2801 Western Ave.,Seattle,WA
19749,2016,Multifamily MR (5-9),Mid-Rise Multifamily,WA014_AVA Belltown,0653000520,7,DOWNTOWN,2001,1.0,7.0,145275,0,145275,Multifamily Housing,Multifamily Housing,103023.0,,,,,,57.0,25.79999924,27.29999924,80.90000153,85.59999847,2653900.0,2809752.75,0.0,777813.5,2653900.0,0.0,0.0,,18.5,0.13,False,,Compliant,,,,,,98121,47.61612,-122.35268,2800 Western Avenue,Seattle,WA
19750,2016,NonResidential,Small- and Mid-Sized Office,Seattle Labor Temple Association,0654000005,7,DOWNTOWN,1942,1.0,3.0,64630,0,64630,Office,Office,64630.0,,,,,,96.0,21.79999924,21.79999924,68.40000153,68.40000153,1408291.375,1408291.375,0.0,412746.5,1408291.0,0.0,0.0,,9.82,0.15,False,,Compliant,,,,,,98121,47.61683,-122.35176000000001,2800 1st Avenue  Room 140,Seattle,WA
19752,2016,NonResidential,Worship Facility,Belltown,0654000045,7,DOWNTOWN,1948,1.0,2.0,20920,0,20920,Worship Facility,Worship Facility,20920.0,,,,,,15.0,49.79999924,57.79999924,80.80000305,89.09999847,1042108.5,1208581.375,0.0,83542.39844,285047.0,7570.620117,757062.0,,42.19,2.02,False,,Compliant,,,,,,98121,47.61636,-122.35094,2700 1st Ave,Seattle,WA
19753,2016,Multifamily LR (1-4),Low-Rise Multifamily,New Pacific Apartments,0654000085,7,DOWNTOWN,1903,1.0,3.0,26640,0,26640,"Multifamily Housing, Restaurant",Multifamily Housing,20840.0,Restaurant,5800.0,,,,3.0,81.59999847,84.30000305,174.1999969,177.0,2173356.25,2245282.5,0.0,330755.1875,1128537.0,10448.19531,1044820.0,,63.36,2.38,False,,Compliant,,,,,,98121,47.615429999999996,-122.34966999999999,110 Vine St,Seattle,WA
19754,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Humphrey House Apts,0654000105,7,DOWNTOWN,2009,1.0,7.0,40329,0,40329,"Food Service, Multifamily Housing, Office",Multifamily Housing,36514.0,Food Service,2132.0,Office,784.0,,,93.80000305,97.59999847,165.3999939,169.5,3696784.75,3848387.25,0.0,370405.0,1263822.0,24329.62891,2432963.0,,138.03,3.42,False,,Compliant,,,,,,98109,47.61612,-122.34973000000001,111 Cedar,Seattle,WA
19756,2016,Multifamily LR (1-4),Low-Rise Multifamily,Vine Court Apartments,0654000145,7,DOWNTOWN,1987,1.0,4.0,34880,0,34880,Multifamily Housing,Multifamily Housing,40987.0,,,,,,90.0,22.5,23.5,70.59999847,73.80000305,922153.6875,962912.3125,0.0,270267.6875,922153.0,0.0,0.0,,6.43,0.18,False,,Compliant,,,,,,98121,47.615320000000004,-122.3493,103 Vine St,Seattle,WA
19757,2016,Multifamily LR (1-4),Low-Rise Multifamily,Oregon Apartments,0654000280,7,DOWNTOWN,1902,1.0,4.0,56776,0,56776,Multifamily Housing,Multifamily Housing,50841.0,,,,,,99.0,31.10000038,33.29999924,61.09999847,66.5,1583110.25,1693181.75,0.0,202158.9063,689766.0,8933.44043,893344.0,,52.25,0.92,False,,Compliant,,,,,,98121,47.6134,-122.34683000000001,2305 1st Ave,Seattle,WA
19758,2016,Multifamily MR (5-9),Mid-Rise Multifamily,2300 Elliott,0654000285,7,DOWNTOWN,1990,1.0,6.0,112676,0,112676,"Multifamily Housing, Parking",Multifamily Housing,77887.0,Parking,34789.0,,,,84.0,39.5,42.40000153,104.5999985,111.59999850000001,3073937.5,3305003.5,0.0,690259.5,2355165.0,7187.720215,718772.0,,54.59,0.48,False,,Compliant,,,,,,98121,47.61245,-122.34836000000001,2300 Elliott Ave.,Seattle,WA
19766,2016,NonResidential,Worship Facility,(ID19766) ALKI CONGREGATIONAL CHURCH,0148000620,1,SOUTHWEST,1926,1.0,2.0,22128,0,22128,Worship Facility,Worship Facility,22128.0,,,,,,94.0,27.5,32.90000153,43.29999924,49.79999924,608359.6875,727772.8125,0.0,44931.30078,153306.0,4550.540039,455054.0,,25.24,1.14,False,,Compliant,,,,,,98116,47.573840000000004,-122.41181999999999,3400 62ND AVE SW,Seattle,WA
19770,2016,Multifamily LR (1-4),Low-Rise Multifamily,Alki Shores,0156000000,1,SOUTHWEST,1973,1.0,4.0,26880,0,26880,Multifamily Housing,Multifamily Housing,26880.0,,,,,,13.0,44.5,47.0,120.3000031,128.3999939,1195994.125,1263325.75,0.0,277540.5,946968.0,2490.26001,249026.0,,19.83,0.74,False,,Compliant,,,,,,98116,47.5857,-122.39791000000001,2104 Alki AVE SW,Seattle,WA
19773,2016,Multifamily LR (1-4),Low-Rise Multifamily,Allen Place,0162200000,6,LAKE UNION,1987,1.0,4.0,23098,0,23098,Multifamily Housing,Multifamily Housing,23098.0,,,,,,89.0,22.0,22.89999962,69.0,71.80000305,507603.3125,528435.1875,0.0,148770.0,507603.0,0.0,0.0,,3.54,0.15,True,,Error - Correct Default Data,,,,,,98103,47.661,-122.34839,800 N ALLEN PL,Seattle,WA
19774,2016,NonResidential,Retail Store,Office Depot,0164000005,5,NORTHWEST,1968,1.0,1.0,48139,0,48139,Retail Store,Retail Store,40000.0,,,,,,98.0,21.5,24.0,47.0,51.09999847,859236.625,959683.125,0.0,137280.9063,468402.0,3908.3398439999996,390834.0,,24.02,0.5,False,,Compliant,,,,,,98133,47.72736,-122.34579,13501 Aurora Ave. N.,Seattle,WA
19776,2016,NonResidential,Other,Welcome Home Society - PriceCo,0164000020,5,NORTHWEST,2002,1.0,1.0,29924,0,29924,Other - Education,Other - Education,29924.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,,Missing Data,,,,,,98133,47.72777,-122.34503000000001,13537 Aurora Ave N,Seattle,WA
19777,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Linden Square Apartments,0164000035,5,NORTHWEST,1993,1.0,5.0,214388,0,214388,"Multifamily Housing, Parking",Multifamily Housing,171306.0,Parking,43082.0,,,,96.0,26.60000038,27.39999962,83.5,86.09999847,4555219.5,4696469.0,0.0,1335058.375,4555219.0,0.0,0.0,,31.76,0.15,False,,Compliant,,,,,,98133,47.72841,-122.3469,13530 Linden Ave N,Seattle,WA
19781,2016,Multifamily LR (1-4),Low-Rise Multifamily,(ID19781) Amesbury Court Apartments (Bldg C),0164000222,5,NORTHWEST,1990,1.0,4.0,43228,0,43228,Multifamily Housing,Multifamily Housing,43228.0,,,,,,100.0,23.70000076,24.29999924,74.30000305,76.40000153,1022957.688,1052127.875,0.0,299811.6875,1022957.0,0.0,0.0,,7.13,0.16,False,,Compliant,,,,,,98133,47.72925,-122.34834,13739 Linden Ave N,Seattle,WA
19783,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Alpine Villa,0193250000,3,EAST,1967,1.0,5.0,23231,0,23231,Multifamily Housing,Multifamily Housing,22047.0,,,,,,93.0,25.70000076,27.39999962,80.69999695,86.0,566665.1875,603646.875,0.0,166080.0,566665.0,0.0,0.0,,3.95,0.17,False,,Compliant,,,,,,98102,47.62127,-122.32508999999999,308 Summit Ave E,Seattle,WA
19787,2016,NonResidential,Worship Facility,First Lutheran Church of West Seattle,0194001030,1,SOUTHWEST,1949,1.0,2.0,21364,0,21364,"K-12 School, Worship Facility",Worship Facility,15364.0,K-12 School,6000.0,,,,86.0,45.20000076,52.0,63.29999924,71.40000153,965651.125,1110209.25,0.0,47544.0,162220.0,8034.310547,803431.0,,43.8,2.05,False,,Compliant,,,,,,98116,47.56633,-122.38725,4105 California Ave SW,Seattle,WA
19788,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Alterra COA,0195500000,7,MAGNOLIA / QUEEN ANNE,1999,1.0,6.0,208125,0,208125,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,79872.0,Parking,36000.0,Retail Store,7146.0,,,37.59999847,40.59999847,49.59999847,52.79999924,3273645.5,3534954.5,0.0,123633.7031,421838.0,28518.070310000003,2851807.0,,154.4,0.74,False,,Compliant,,,,,,98109,47.62774,-122.34318999999999,1000 Aurora Ave N,Seattle,WA
19789,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Ambassador 1 Condominiums,0200050000,3,EAST,1923,1.0,6.0,39251,0,39251,Multifamily Housing,Multifamily Housing,33720.0,,,,,,83.0,32.09999847,34.59999847,98.0,106.0,1082076.0,1167446.75,0.0,304197.1875,1037921.0,441.54998780000005,44155.0,,9.58,0.24,False,,Compliant,,,,,,98122,47.61834,-122.32491999999999,505 E. Denny Way,Seattle,WA
19790,2016,Multifamily MR (5-9),Mid-Rise Multifamily,AMBASSADOR,0200060000,3,EAST,1992,1.0,5.0,44715,0,44715,Multifamily Housing,Multifamily Housing,44715.0,,,,,,79.0,40.5,43.20000076,106.90000149999999,112.90000149999999,1809586.75,1930204.25,0.0,403999.3125,1378446.0,4311.410156,431141.0,,32.51,0.73,False,,Compliant,,,,,,98122,47.61803,-122.32481999999999,506 E HOWELL ST,Seattle,WA
19792,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Anderson Place,0208600000,7,MAGNOLIA / QUEEN ANNE,1990,1.0,5.0,21715,0,21715,"Multifamily Housing, Parking",Multifamily Housing,21715.0,Parking,4290.0,,,,,24.29999924,25.79999924,69.80000305,73.59999847,528411.875,561177.1875,0.0,134615.0938,459307.0,691.0500488,69105.0,,6.87,0.32,False,,Compliant,,,,,,98119,47.62528,-122.36366000000001,619 5th Ave West,Seattle,WA
19793,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Union Bay Apartments,0209000005,7,LAKE UNION,1994,1.0,7.0,86525,23866,62659,"Multifamily Housing, Parking",Multifamily Housing,62659.0,Parking,23866.0,,,,84.0,37.0,38.90000153,0.0,0.0,2321336.0,2436266.5,0.0,550901.8125,1879677.0,0.0,0.0,,13.1,0.15,False,,Compliant,,,,,,98109,47.62406,-122.33027,526 Yale Avenue N,Seattle,WA
19794,2016,Multifamily LR (1-4),Low-Rise Multifamily,Carolina Court Apartments,0209000075,7,LAKE UNION,1916,1.0,3.0,56652,0,56652,Multifamily Housing,Multifamily Housing,56652.0,,,,,,98.0,28.89999962,31.79999924,56.40000153,60.20000076,1638562.75,1799223.75,0.0,206436.0,704360.0,9342.030273,934203.0,,54.53,0.96,False,,Compliant,,,,,,98109,47.62402,-122.32972,527 Eastlake Ave E,Seattle,WA
19797,2016,Multifamily MR (5-9),Mid-Rise Multifamily,Andiamo Condominiums,0222500000,7,MAGNOLIA / QUEEN ANNE,1996,1.0,5.0,20798,0,20798,Multifamily Housing,Multifamily Housing,20798.0,,,,,,53.0,31.10000038,31.10000038,97.80000305,97.80000305,647792.875,647792.875,0.0,189857.2031,647793.0,0.0,0.0,,4.52,0.22,False,,Compliant,,,,,,98119,47.625479999999996,-122.36166000000001,626 4th Ave W,Seattle,WA
19798,2016,Multifamily LR (1-4),Low-Rise Multifamily,SANDHURST APTS,0225049032,4,NORTHEAST,1977,,3.0,33166,0,33166,,,,,,,,,,,,,,,,,,,,,,,,False,,Non-Compliant,,,,,,98115,47.681490000000004,-122.26471000000001,7239 SAND POINT WAY NE,Seattle,WA
19799,2016,Multifamily LR (1-4),Low-Rise Multifamily,Annaron,0242200000,3,EAST,1965,1.0,3.0,20296,0,20296,"Multifamily Housing, Parking",Multifamily Housing,19542.0,Parking,754.0,,,,67.0,28.5,30.79999924,89.5,96.59999847,556700.6875,601180.875,0.0,163159.5938,556701.0,0.0,0.0,,3.88,0.19,False,,Compliant,,,,,,98122,47.6172,-122.31456000000001,1719 14th Ave,Seattle,WA
