OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,NumberofFloors,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,PrimaryUseType,building_age,area_per_floor,percent_parking,distance(km)
24614,2015,SPS-District K-12,K-12 School,SAKAJAWEA ELEMENTARY (SPS-DISTRICT),5,North,1.0,K-12 School,40285.0,None,None,93.0,1307883.0,39.1,98115,school,63,36701.0,0.0,9.371188562748486
24624,2015,NonResidential,College/University,BASTYR UNIVERSITY MEDICAL OFFICE BUILDING,4,Lake Union,2.0,College/University,26393.0,Medical Office,None,,2817261.0,58.29,98103,campus,82,13025.0,0.3691424696679825,4.0569193565638475
24629,2015,NonResidential,Non-Refrigerated Warehouse,TRI-NORTH DEPARTMENT STORES,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,30889.0,Office,None,45.0,2101795.0,60.11,98134,unheated,81,48890.0,0.0,6.582437746717916
24630,2015,NonResidential,Small- and Mid-Sized Office,OFFICE BUILDING,2,Greater Duwamish,3.0,Office,43473.0,None,None,3.0,4328527.0,30.18,98134,medium office,22,14491.0,0.0,6.620483599760526
24636,2015,NonResidential,Retail Store,WESTWOOD VILLAGE - BUILDING E,1,Delridge,1.0,Retail Store,40793.0,None,None,17.0,3766813.0,33.78,98126,shops,32,40265.0,0.0,10.849453529076781
24640,2015,NonResidential,Retail Store,WESTWOOD VILLAGE - BUILDING F,1,Delridge,1.0,Retail Store,32427.0,None,None,80.0,1456039.0,28.39,98126,shops,17,26208.0,0.0,10.849453529076781
24646,2015,Nonresidential COS,Other,SOUTHWEST COMMUNITY CENTER,1,Delridge,2.0,Other - Recreation,29064.0,Fitness Center/Health Club/Gym,Pre-school/Daycare,,7801590.0,283.47,98126,other,47,13613.5,0.0,10.179813261350976
24649,2015,NonResidential,Mixed Use Property,CROWN HILL ELEMENTARY CENTER,6,Ballard,1.0,Other - Education,12000.0,Other - Entertainment/Public Assembly,Social/Meeting Hall,,3590408.0,168.36,98117,other,96,42172.0,0.0,9.494309405300434
24653,2015,NonResidential,Retail Store,GREENWOOD SHOPPING CENTER,6,Northwest,1.0,Retail Store,51000.0,None,None,94.0,1348717.0,14.39,98103,shops,69,51000.0,0.0,8.503454109376392
24700,2015,NonResidential,Mixed Use Property,JUKE BOX CITY,2,Greater Duwamish,1.0,Other,9000.0,Other - Entertainment/Public Assembly,Self-Storage Facility,,257953.0,1.8,98134,other,106,27000.0,0.0,3.531322713356801
24701,2015,NonResidential,Other,SHOWBOX SODO,2,Greater Duwamish,2.0,Other - Entertainment/Public Assembly,11815.0,Restaurant,Office,,1067793.0,17.62,98134,other,87,10373.5,0.0,3.1624198902773495
24705,2015,NonResidential,Non-Refrigerated Warehouse,BUDGET SALES,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,36000.0,Office,None,,744615.0,23.59,98134,unheated,94,20400.0,0.0,3.0378181966517483
24708,2015,NonResidential,Small- and Mid-Sized Office,820 / OFC/WHSE BLDG,2,Greater Duwamish,2.0,Office,20150.0,None,None,81.0,571644.0,3.99,98134,medium office,102,10075.0,0.0,2.3592016518225174
24710,2015,NonResidential,Other,F & O INC,2,Greater Duwamish,4.0,Other,44775.0,None,None,,906103.0,25.39,98134,other,113,11193.75,0.0,2.543880635837521
24711,2015,NonResidential,Small- and Mid-Sized Office,HEARTWOOD/FOBES 558,2,Downtown,5.0,Office,32250.0,None,None,91.0,788027.0,11.41,98134,medium office,112,6450.0,0.0,2.201695404602458
24712,2015,NonResidential,Small- and Mid-Sized Office,HEARTWOOD/FOBES 562,2,Downtown,7.0,Office,31500.0,None,None,47.0,1523508.0,10.62,98134,medium office,113,5142.857142857143,0.0,2.201695404602458
24714,2015,NonResidential,Non-Refrigerated Warehouse,GREAT FLOORS,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,24300.0,Retail Store,Office,,2062419.0,71.94,98134,unheated,84,20638.0,0.0,2.787443911819841
24716,2015,NonResidential,Refrigerated Warehouse,PACIFIC COMMERCIAL,2,Greater Duwamish,2.0,Refrigerated Warehouse,15667.0,Other,None,,1297872.0,25.1,98134,distribution center,85,12215.0,0.0,2.9338384237769306
24717,2015,NonResidential,Other,1701 1ST AVE S,2,Greater Duwamish,3.0,Other,24717.0,Parking,None,,17150.0,0.12,98134,other,112,9230.0,0.0,3.1598381715553994
24720,2015,NonResidential,Small- and Mid-Sized Office,GUARDIAN SECURITY SYSTEMS,2,Greater Duwamish,1.0,Office,22580.0,None,None,90.0,948975.0,10.82,98134,medium office,95,22580.0,0.0,3.2733879546526246
24725,2015,NonResidential,Non-Refrigerated Warehouse,CURTAIN MFG,3,Central,1.0,Non-Refrigerated Warehouse,20000.0,None,None,30.0,554528.0,24.18,98122,unheated,96,20000.0,0.0,2.049195013740658
24726,2015,NonResidential,Non-Refrigerated Warehouse,ARCHIVES AND RECORDS WAREHOUSE - KING COUNTY,3,Central,1.0,Non-Refrigerated Warehouse,38000.0,Office,None,,2034884.0,79.98,98122,unheated,68,42000.0,0.0,2.044413230999368
24758,2015,NonResidential,Self-Storage Facility,WAREHOUSE,3,Central,1.0,Self-Storage Facility,21018.0,Parking,None,,108795.0,0.78,98122,unheated,60,24248.0,0.0,1.3741539129205609
24769,2015,NonResidential,Senior Care Community,ALJOYA THORNTON PLACE,5,North,6.0,Senior Care Community,244500.0,None,None,99.0,11788719.0,312.59,98125,hotel-like,13,29962.5,0.2647239263803681,9.5341887722701
24778,2015,NonResidential,Non-Refrigerated Warehouse,5055 Properties LLC,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,22763.0,None,None,98.0,94186.0,0.66,98134,unheated,90,24617.0,0.0,6.68767680209596
24780,2015,NonResidential,Other,The Innovation Center (MCKINSTRY),2,Greater Duwamish,3.0,Parking,84710.0,Office,None,,3293119.0,22.96,98134,other,13,14118.333333333334,0.6666666666666666,6.381270977373396
24803,2015,NonResidential,Retail Store,JG CROWN HILL LLC,6,Ballard,1.0,Retail Store,23468.0,None,None,16.0,2483099.0,47.42,98117,shops,29,25384.0,0.0,9.086480559834875
24822,2015,NonResidential,Small- and Mid-Sized Office,1943 FIRST AVE BUILDING,2,Greater Duwamish,3.0,Office,32393.0,Retail Store,None,90.0,1863468.0,12.99,98134,medium office,112,16350.666666666666,0.0,3.5218969058771727
24823,2015,NonResidential,Non-Refrigerated Warehouse,MILLWORK SUPPLY CO,2,Greater Duwamish,2.0,Non-Refrigerated Warehouse,32000.0,None,None,48.0,402136.0,15.27,98134,unheated,122,26055.0,0.0,3.6808625494892824
24830,2015,NonResidential,Small- and Mid-Sized Office,SODO COMMERCE BUILDING,2,Greater Duwamish,2.0,Office,27636.0,Other,None,,1437569.0,35.54,98134,medium office,85,19518.0,0.0,4.489914992813268
24840,2015,NonResidential,Small- and Mid-Sized Office,K.R. TRIGGER BLDG,2,Greater Duwamish,1.0,Office,24000.0,Non-Refrigerated Warehouse,Social/Meeting Hall,93.0,764906.0,11.48,98134,medium office,99,26310.0,0.0,4.56245983658034
24857,2015,NonResidential,Retail Store,EMPIRE CENTER,2,Southeast,1.0,Retail Store,28734.0,Supermarket/Grocery Store,None,93.0,10591549.0,316.9,98118,shops,56,37883.0,0.0,8.49241859057317
24862,2015,NonResidential,K-12 School,OUR LADY OF GUADALUPE SCHOOL,1,Delridge,3.0,K-12 School,31375.0,None,None,95.0,1216543.0,50.93,98126,school,60,9958.0,0.0,9.162202167535327
24868,2015,NonResidential,Worship Facility,JESUS CHRIST LATTER DAY SAINTS,7,Magnolia / Queen Anne,1.0,Worship Facility,22000.0,Parking,None,34.0,1011399.0,47.91,98199,unheated,57,20140.0,0.0,5.4512131804947686
24876,2015,NonResidential,Self-Storage Facility,GREENWOOD SELF SERVICE STORAGE,6,Northwest,2.0,Self-Storage Facility,71874.0,None,None,,1094622.0,37.58,98133,unheated,32,20242.5,0.4367225978796227,9.762988121603026
24886,2015,NonResidential,Small- and Mid-Sized Office,RCC,3,Central,2.0,Office,30100.0,None,None,92.0,1552645.0,27.9,98144,medium office,51,19976.5,0.0,2.9346869923341163
24908,2015,SPS-District K-12,K-12 School,SALMON BAY ELEMENTARY (SPS-DISTRICT),6,Ballard,3.0,K-12 School,117116.0,None,None,84.0,4677797.0,202.65,98117,school,91,39038.666666666664,0.0,7.573255430366724
24909,2015,NonResidential,Worship Facility,FIRST LUTHERAN CHURCH OF BALLARD,6,Ballard,2.0,Worship Facility,24120.0,None,None,80.0,750854.0,27.45,98117,unheated,94,12060.0,0.0,7.634770495926717
24911,2015,NonResidential,Worship Facility,TRINITY METHODIST CHURCH,6,Ballard,3.0,Worship Facility,28970.0,Office,None,90.0,1068881.0,46.36,98117,unheated,93,11912.0,0.0,7.713847044524819
24943,2015,NonResidential,Non-Refrigerated Warehouse,A O SMITH CORP,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,49500.0,None,None,5.0,1224554.0,19.57,98134,unheated,81,51050.0,0.0,4.8346748627084315
24950,2015,NonResidential,Other,CENTURYLINK: COIN OFFICE,2,Greater Duwamish,1.0,Other,8223.0,None,None,,915676.0,6.38,98134,other,70,25460.0,0.0,3.2476774691639902
24955,2015,NonResidential,Distribution Center,BUFFALO INDUSTRIES WAREHOUSE,2,Greater Duwamish,1.0,Distribution Center,65164.0,None,None,98.0,276107.0,6.19,98134,distribution center,70,65164.0,0.0,4.906245126030739
24958,2015,NonResidential,Non-Refrigerated Warehouse,BUFFALO INDUSTRIES INC,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,33462.0,None,None,1.0,2147013.0,14.97,98134,unheated,58,33462.0,0.0,4.799539478547346
24959,2015,NonResidential,Mixed Use Property,HANFORD CNTR,2,Greater Duwamish,1.0,Other,10471.0,Non-Refrigerated Warehouse,Refrigerated Warehouse,,1746787.0,50.93,98134,other,70,35310.0,0.0,4.600184095066776
24991,2015,NonResidential,Other,CENTURYLINK: DUWAMISH MAIN,2,Greater Duwamish,3.0,Other,34733.0,None,None,,4270584.0,29.77,98108,other,60,12046.666666666666,0.0,8.431764866970259
24994,2015,NonResidential,Other,DING HOW SHOPPING CENTER,3,Downtown,2.0,Other - Mall,29640.0,Parking,None,,8228399.0,303.14,98144,other,31,13289.5,0.4458436711631883,2.312574721186016
25000,2015,NonResidential,Non-Refrigerated Warehouse,WAREHOUSE,2,Downtown,1.0,Non-Refrigerated Warehouse,19500.0,Worship Facility,None,89.0,403800.0,15.2,98104,unheated,92,23903.0,0.0,2.3345531673922704
25001,2015,NonResidential,Self-Storage Facility,ECONO MINI,4,Northeast,3.0,Self-Storage Facility,22522.0,None,None,,729535.0,32.76,98115,unheated,75,7507.333333333333,0.0,7.11081218586927
25002,2015,NonResidential,Self-Storage Facility,ROOSEVELT SELF STORAGE,4,Northeast,4.0,Self-Storage Facility,38959.0,None,None,,1130097.0,33.04,98115,unheated,26,9739.75,0.0,7.0935189411125545
25025,2015,NonResidential,Non-Refrigerated Warehouse,1801 RAINIER AVE S (ID25025),3,Greater Duwamish,2.0,Non-Refrigerated Warehouse,14150.0,Other - Services,Office,,1762174.0,12.28,98144,unheated,94,12977.5,0.0,3.9680311719131574
25069,2015,Campus,K-12 School,O'DEA HIGH SCHOOL,3,East,4.0,K-12 School,46100.0,Parking,None,66.0,2454812.0,95.26,98104,school,99,11525.0,0.0,1.1375486075459948
25115,2015,NonResidential,Worship Facility,BETHEL PRESBYTERIAN CHURCH,5,Northwest,2.0,Worship Facility,21936.0,None,None,97.0,597744.0,28.47,98133,unheated,71,10968.0,0.0,10.423865441195016
25124,2015,NonResidential,Other,HEALTH CLUB,5,North,1.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",25406.0,None,None,,2277316.0,38.68,98125,other,62,25406.0,0.0,11.461841578267123
25148,2015,NonResidential,Small- and Mid-Sized Office,OFFICE BUILDING,2,Southeast,2.0,Office,22014.0,None,None,51.0,962725.0,6.71,98118,medium office,55,11625.0,0.0,7.191323491522207
25163,2015,NonResidential,Non-Refrigerated Warehouse,McKinstry SEA - 4800 Denver Warehouse,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,30000.0,Parking,None,22.0,3039889.0,132.32,98134,unheated,62,30000.0,0.0,6.342190538777296
25165,2015,Nonresidential COS,Non-Refrigerated Warehouse,SDOT Traffic Shop,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,21110.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Office,,1976856.0,59.16,98108,unheated,60,45036.0,0.0,5.772232935101236
25217,2015,SPS-District K-12,K-12 School,SCHMITZ PARK ELEM SCHOOL (SPS-DISTRICT),1,Southwest,1.0,K-12 School,49621.0,None,None,82.0,1866800.0,54.22,98116,school,60,51410.0,0.0,6.776304545450564
25222,2015,NonResidential,Mixed Use Property,OLIVE 8,7,Downtown,39.0,Multifamily Housing,311521.0,Hotel,Parking,62.0,27273538.0,473.63,98101,other,13,24677.641025641027,0.10434488047111727,0.3038985668136616
25250,2015,NonResidential,College/University,SEATTLE PACIFIC UNIVERSITY - STUDENT UNION BLDG,7,Magnolia / Queen Anne,2.0,College/University,101035.0,Restaurant,None,,10813735.0,311.53,98119,campus,63,61339.5,0.0,4.132289329143881
25251,2015,Campus,College/University,SEATTLE PACIFIC UNIVERSITY - MASTER CAMPUS,7,Magnolia / Queen Anne,2.0,College/University,533826.0,None,None,,61984596.0,2205.24,98119,campus,77,268500.0,0.0,4.132289329143881
25268,2015,NonResidential,Small- and Mid-Sized Office,LANDMARK BUILDING,5,North,4.0,Office,23022.0,None,None,81.0,987989.0,14.36,98125,medium office,42,5755.5,0.0,10.566903446920795
25275,2015,NonResidential,Refrigerated Warehouse,EXPRESS COLD STORAGE,2,Greater Duwamish,1.0,Refrigerated Warehouse,22000.0,Other,Office,,2453766.0,17.11,98134,distribution center,55,27263.0,0.0,6.0833779499554055
25276,2015,NonResidential,Non-Refrigerated Warehouse,PEDERSEN RENTALS,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,33000.0,None,None,13.0,2708863.0,109.11,98134,unheated,60,31569.0,0.0,5.993858045177232
25277,2015,NonResidential,Non-Refrigerated Warehouse,LEDUC PACKAGING INC,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,22509.0,None,None,73.0,132105.0,0.92,98134,unheated,66,22509.0,0.0,5.934703492977271
25278,2015,NonResidential,Non-Refrigerated Warehouse,4400 Building,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,31184.0,Office,None,64.0,1406987.0,52.38,98134,unheated,66,39984.0,0.0,5.813885702878767
25317,2015,SPS-District K-12,K-12 School,LOWELL ELEMENTARY (SPS-DISTRICT),3,East,2.0,K-12 School,73769.0,None,None,94.0,2313679.0,85.59,98102,school,97,36884.5,0.0,1.4909630486788703
25325,2015,NonResidential,Worship Facility,ALL PILGRIMS CHRISTIAN CHURCH,3,East,1.0,Worship Facility,26440.0,None,None,90.0,695828.0,25.79,98102,unheated,116,26440.0,0.0,1.278696333380941
25364,2015,NonResidential,Self-Storage Facility,SEATTLE MINI WAREHOUSE,3,Greater Duwamish,2.0,Self-Storage Facility,28800.0,None,None,,1150582.0,29.68,98144,unheated,66,14400.0,0.0,3.142342045075562
25371,2015,NonResidential,K-12 School,EPIPHANY SCHOOL,3,Central,2.0,K-12 School,28500.0,None,None,90.0,1136111.0,27.69,98122,school,13,14250.0,0.0,3.544942731983359
25452,2015,NonResidential,Mixed Use Property,CHANDLERS COVE,3,Lake Union,2.0,Restaurant,23373.0,Other,Parking,,13871876.0,473.57,98109,other,34,9618.5,0.44464332111204136,1.2839867196953278
25457,2015,NonResidential,Other,WORLD SPORTS GRILLE,7,Magnolia / Queen Anne,2.0,Other - Entertainment/Public Assembly,26300.0,None,None,,3176347.0,101.5,98109,other,101,13150.0,0.0,1.194765059220307
25461,2015,NonResidential,Restaurant,CHINA HARBOR RESTURANT & MARINA,7,Lake Union,2.0,Restaurant,34072.0,None,None,,6454077.0,225.35,98109,shops,60,17036.0,0.0,2.391741595046194
25462,2015,NonResidential,Small- and Mid-Sized Office,OFFICE / MARINA,7,Lake Union,3.0,Office,21915.0,None,None,80.0,815612.0,5.69,98109,medium office,73,7785.0,0.0,2.2502154731572053
25464,2015,NonResidential,Small- and Mid-Sized Office,WATERWORKS OFFICE & MARINA,7,Lake Union,4.0,Office,29255.0,Restaurant,None,35.0,3420710.0,100.87,98109,medium office,57,7710.0,0.0,2.169961235081777
25471,2015,NonResidential,Other,NATIONAL BARRICADE,4,Northeast,1.0,Other,20332.0,None,None,,619382.0,23.17,98115,other,76,20332.0,0.0,7.051163987938226
25513,2015,NonResidential,Worship Facility,ST THERESE PARISH,3,Central,1.0,Worship Facility,21850.0,None,None,100.0,316217.0,12.75,98122,unheated,122,21850.0,0.0,3.4777310123156777
25522,2015,NonResidential,Mixed Use Property,YOUTH CARE,4,Northeast,4.0,Multifamily Housing,12600.0,Parking,Other,,1446455.0,35.58,98105,other,25,6324.25,0.2163744501579828,6.305633331289711
25528,2015,NonResidential,Large Office,WATERFRONT PLACE BUILDING MIXED USE CONDOMINIUM,7,Downtown,13.0,Office,162869.0,Parking,Multifamily Housing,,9986032.0,69.62,98104,large office,39,17268.69230769231,0.27007676625796195,1.35723757902172
25537,2015,NonResidential,Self-Storage Facility,FREMONT BRIDGE MINI-STORAGE,7,Magnolia / Queen Anne,2.0,Self-Storage Facility,28309.0,None,None,,429158.0,12.69,98109,unheated,104,14154.5,0.0,3.5807921023400255
25540,2015,NonResidential,Hotel,BEST WESTERN PIONEER SQUARE HOTEL,7,Downtown,4.0,Hotel,45500.0,None,None,80.0,2527198.0,103.77,98104,hotel-like,108,11375.0,0.0,1.6445806014032123
25541,2015,NonResidential,Small- and Mid-Sized Office,MAYNARD BUILDING,7,Downtown,5.0,Office,29258.0,Retail Store,None,,1982967.0,13.82,98104,medium office,122,7675.2,0.0,1.6950168448182072
25543,2015,NonResidential,Small- and Mid-Sized Office,GATZERT AND SCHWABACHER BUILDING,7,Downtown,4.0,Office,24120.0,Retail Store,None,,1617558.0,49.04,98104,medium office,122,10701.0,0.0,1.6335135823094722
25546,2015,NonResidential,Mixed Use Property,COMPASS HOUSING ALLIANCE,7,Downtown,5.0,Residence Hall/Dormitory,27600.0,Multifamily Housing,Financial Office,,7175646.0,229.12,98104,other,17,9920.0,0.1388888888888889,1.7607812735502852
25548,2015,NonResidential,Small- and Mid-Sized Office,NEW ENGLAND BUILDING,7,Downtown,4.0,Office,26639.0,Restaurant,Retail Store,,1251358.0,16.89,98104,medium office,122,8325.0,0.0,1.787827383543578
25553,2015,NonResidential,Hotel,J & M HOTEL BUILDING,7,Downtown,3.0,Hotel,25450.0,None,None,98.0,497556.0,3.47,98104,hotel-like,122,8483.333333333334,0.0,1.7342578195174971
25554,2015,NonResidential,Other,C & H COMPANY (STORAGE WAREHOUSE),7,Downtown,3.0,Other,22200.0,None,None,,142873.0,5.79,98104,other,122,7400.0,0.0,1.8389904662429701
25563,2015,NonResidential,Non-Refrigerated Warehouse,NAUTICAL LANDING,7,Lake Union,2.0,Non-Refrigerated Warehouse,19749.0,Office,None,,3456208.0,46.71,98109,unheated,54,14749.0,0.0,2.996387368648368
25567,2015,NonResidential,Non-Refrigerated Warehouse,VIC FRANCK'S,4,Lake Union,1.0,Non-Refrigerated Warehouse,23050.0,None,None,22.0,492187.0,3.43,98103,unheated,84,23050.0,0.0,3.5937516829692213
25572,2015,NonResidential,Retail Store,PETCO AND OTHERS,4,Northeast,1.0,Retail Store,46000.0,None,None,77.0,1692851.0,19.64,98105,shops,92,46059.0,0.0,5.084052590101174
25635,2015,NonResidential,Medical Office,SEATTLE HEALING ARTS,4,Northeast,2.0,Medical Office,23595.0,None,None,76.0,788976.0,6.29,98115,large office,52,11797.5,0.0,6.56361185588155
25657,2015,NonResidential,Small- and Mid-Sized Office,HERMAN BLUMENTHAL BUILDING,7,Downtown,3.0,Office,28142.0,None,None,93.0,972608.0,36.66,98104,medium office,122,9380.666666666666,0.0,1.8807410755333276
25658,2015,NonResidential,Small- and Mid-Sized Office,WALTHAM BLOCK/OCCIDENTAL BUILDING,7,Downtown,3.0,Office,12314.0,Retail Store,Non-Refrigerated Warehouse,,2683383.0,124.54,98104,medium office,122,9586.666666666666,0.0,1.8290483569018234
25659,2015,NonResidential,Small- and Mid-Sized Office,UNION TRUST BUILDING,7,Downtown,4.0,Office,32001.0,Retail Store,None,99.0,756267.0,12.36,98104,medium office,120,9757.5,0.0,1.8530014879123378
25660,2015,NonResidential,Small- and Mid-Sized Office,UNION TRUST ANNEX,7,Downtown,4.0,Office,27838.0,None,None,71.0,1344512.0,9.37,98104,medium office,120,6959.5,0.0,1.8347905975069752
25661,2015,NonResidential,Small- and Mid-Sized Office,BUTTNICK BUILDING,7,Downtown,3.0,Office,23659.0,Retail Store,None,73.0,3039626.0,67.22,98104,medium office,113,15738.333333333334,0.0,1.7319774164949953
25663,2015,Nonresidential COS,Other,EAST PRECINCT,3,East,2.0,Other,36280.0,Parking,None,,4376927.0,74.52,98122,other,96,17290.0,0.43845404352062356,1.249345466073491
25664,2015,NonResidential,Small- and Mid-Sized Office,Ballou Wright Building,3,East,3.0,Office,29720.0,Retail Store,None,,1227772.0,26.71,98122,medium office,105,10240.0,0.0,1.2492654659692717
25666,2015,NonResidential,Mixed Use Property,POST OPTIONS,3,East,2.0,Retail Store,9750.0,Office,Restaurant,,345399.0,2.41,98122,other,106,10320.0,0.0,1.2556770386931095
25667,2015,NonResidential,Mixed Use Property,PIKE BUILDING,3,East,2.0,Retail Store,14983.0,Restaurant,Office,,1417852.0,9.88,98122,other,110,17457.0,0.0,1.1112957849080525
25670,2015,NonResidential,Small- and Mid-Sized Office,LEGACY PINE STREET,3,East,3.0,Office,10228.0,Retail Store,Non-Refrigerated Warehouse,,896403.0,15.62,98122,medium office,116,6965.666666666667,0.0,1.1530128539979665
25671,2015,NonResidential,Retail Store,CAPITAL HILL VALUE VILLAGE,3,East,2.0,Retail Store,36940.0,None,None,98.0,651493.0,4.54,98122,shops,106,18470.0,0.0,1.1538177978621567
25672,2015,NonResidential,Small- and Mid-Sized Office,COLLECTION AGENCY OFFICE,3,East,3.0,Office,22866.0,None,None,,1123416.0,19.95,98122,medium office,109,7622.0,0.0,1.1496198339262513
25673,2015,NonResidential,Retail Store,THE FORD BUILDING,3,East,1.0,Retail Store,32205.0,Restaurant,None,78.0,1244824.0,17.14,98122,shops,102,30240.0,0.0,1.0564305718288973
25674,2015,NonResidential,Low-Rise Multifamily,COMET TAVERN,3,East,3.0,Multifamily Housing,21400.0,Bar/Nightclub,None,,93851.0,4.68,98122,residence,112,10700.0,0.0,1.0693145549202057
25694,2015,NonResidential,Other,CENTURYLINK: CAMPUS CO,4,Northeast,2.0,Other,27022.0,None,None,,5100196.0,35.56,98105,other,60,14293.0,0.0,4.682396900776472
25709,2015,NonResidential,Hotel,HOTEL ECLIPSE BLDG-80 RMS,2,Downtown,3.0,Hotel,21600.0,Restaurant,None,,5047936.0,208.24,98104,hotel-like,114,9600.0,0.0,2.188432691882551
25713,2015,NonResidential,Small- and Mid-Sized Office,KEY BANK,2,Downtown,3.0,Office,24227.0,Bank Branch,None,3.0,3295030.0,22.97,98134,medium office,43,11734.0,0.0,2.3236662839388518
25737,2015,NonResidential,Senior Care Community,MERRILL GARDENS - FAERLAND TERRACE,7,East,6.0,Senior Care Community,69035.0,Parking,None,1.0,7374529.0,192.2,98101,hotel-like,53,11505.833333333334,0.27420965757961246,0.5776822277466477
25743,2015,NonResidential,Worship Facility,FIRST COVENANT CHURCH,3,East,2.0,Worship Facility,24600.0,None,None,69.0,349139.0,6.91,98122,unheated,112,12300.0,0.0,0.5869258484345351
25745,2015,NonResidential,Worship Facility,TRINITY EPISCOPAL CHURCH,3,East,1.0,Worship Facility,28725.0,Office,Other,,984657.0,58.05,98104,unheated,122,48850.0,0.0,1.3066762749302097
25772,2015,NonResidential,Hospital,PARK WEST CARE CENTER,1,Southwest,3.0,Hospital (General Medical & Surgical),109726.0,None,None,100.0,2057288.0,14.34,98116,hospital,61,15544.333333333334,0.15001002497129212,5.113529494241332
25839,2015,NonResidential,Non-Refrigerated Warehouse,J D OTT COMPANY (115 S Lucile St),2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,13393.0,Food Sales,Office,,1900577.0,61.73,98108,unheated,58,25000.0,0.0,7.021535565615983
25842,2015,NonResidential,Non-Refrigerated Warehouse,MODINE,2,Greater Duwamish,1.0,Non-Refrigerated Warehouse,24000.0,Office,None,,242805.0,5.9,98134,unheated,62,25000.0,0.0,6.7817824408948875
25844,2015,NonResidential,Other,WA MACHINE WORKS,2,Greater Duwamish,1.0,Manufacturing/Industrial Plant,23000.0,None,None,,669943.0,21.6,98134,other,95,22622.0,0.0,6.782025520469236
25847,2015,NonResidential,Small- and Mid-Sized Office,PINE BELLEVUE BUILDING,3,East,3.0,Office,22365.0,Parking,None,86.0,1038667.0,14.97,98122,medium office,105,9181.333333333334,0.0,0.5534463659221343
25886,2015,NonResidential,Small- and Mid-Sized Office,WESTERN TRIANGLE BUILDING CONDOMINIUM,7,Downtown,7.0,Office,25884.0,Parking,Multifamily Housing,,1645327.0,11.47,98121,medium office,33,6773.571428571428,0.0,1.050109234760614
25907,2015,NonResidential,Other,SWEDISH CLUB,7,Magnolia / Queen Anne,3.0,Other - Entertainment/Public Assembly,22960.0,None,None,,2041912.0,81.02,98109,other,61,7653.333333333333,0.0,2.331650060505694
25914,2015,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 1551,3,East,1.0,Supermarket/Grocery Store,44739.0,Parking,None,18.0,14544535.0,388.09,98112,shops,24,44739.0,0.0,1.6122856193004111
25932,2015,NonResidential,Mixed Use Property,SANDPOINT VILLAGE,4,Northeast,1.0,Retail Store,21194.0,Office,Restaurant,,2345314.0,113.57,98105,other,74,22778.0,0.0,7.17013898040492
25935,2015,NonResidential,Worship Facility,CHURCH OF PHILADELPHIA,6,Ballard,2.0,Worship Facility,21052.0,None,None,29.0,827042.0,34.86,98117,unheated,66,10781.0,0.0,8.67500135116507
25954,2015,NonResidential,Other,MLK FAME COMMUNITY CENTER CAMPUS,3,Central,1.0,Other - Entertainment/Public Assembly,25753.0,None,None,,1387442.0,63.07,98112,other,63,25753.0,0.0,3.364818181839989
25955,2015,NonResidential,Other,SEATTLE TENNIS CLUB,3,East,3.0,Other - Recreation,71280.0,None,None,,24473814.0,935.7,98112,other,94,23760.0,0.0,4.234534653290553
25956,2015,SPS-District K-12,K-12 School,MCGILVRA (SPS-DISTRICT),3,East,3.0,K-12 School,38297.0,None,None,82.0,2057679.0,82.92,98112,school,97,12765.666666666666,0.0,4.1560549538393605
25965,2015,NonResidential,Senior Care Community,PARK SHORE,3,East,16.0,Senior Care Community,148590.0,Parking,Worship Facility,30.0,18029644.0,653.5,98112,hotel-like,59,5062.1875,0.4716982362763515,4.739922622369014
25992,2015,NonResidential,Mixed Use Property,2201 WESTLAKE ENSO CONDOMINIUMS,7,Downtown,19.0,Office,319361.0,Multifamily Housing,Parking,84.0,29747868.0,432.18,98121,other,13,52884.89473684211,0.1672843445183853,0.45828135037974366
26002,2015,NonResidential,Worship Facility,IGLESIA NI CRISTO,2,Southeast,1.0,Worship Facility,24200.0,Parking,None,14.0,1191803.0,38.67,98118,unheated,54,24200.0,0.0,9.53019262049278
