OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ZipCode,Latitude,Longitude,PrimaryUseType
423,2016,NonResidential,Large Office,One Union Square,7,Downtown,1980,1.0,36.0,794592,0,794592,Office,748011.0,Parking,36606.0,Other,9975.0,96.0,26689658.0,216.43,98101,47.60967,-122.33228999999999,large office
424,2016,NonResidential,Large Office,PARK PLACE OFFICE BLDG (ID424),7,Downtown,1971,1.0,21.0,456304,93204,363100,Office,342952.0,Parking,106466.0,,,74.0,19397324.0,135.23,98101,47.60909,-122.33202,large office
425,2016,NonResidential,Large Office,First and Stewart,7,Downtown,1986,1.0,12.0,115857,15140,100717,Office,104788.0,Parking,11844.0,Restaurant,528.0,89.0,4757299.5,33.17,98101,47.61029,-122.34088999999999,large office
426,2016,NonResidential,Small- and Mid-Sized Office,World Trade Center West,7,Downtown,1999,1.0,4.0,87500,17500,70000,Office,70090.0,Other,1672.0,,,72.0,4549892.0,31.72,98121,47.61116,-122.34748,medium office
427,2016,NonResidential,Large Office,World Trade Center East-Seattle,7,Downtown,1998,1.0,11.0,374405,184776,189629,Office,150969.0,Laboratory,41829.0,,,72.0,13329024.0,92.92,98121,47.6117,-122.34778,large office
428,2016,NonResidential,Other,Lenora,7,Downtown,1985,1.0,12.0,193500,38000,155500,Other,146689.0,,,,,,14436982.0,100.65,98121,47.61252,-122.34351000000001,other
429,2016,NonResidential,Large Office,Terminal Sales Building,7,Downtown,1923,1.0,11.0,102846,0,102846,Office,93879.0,Retail Store,7500.0,,,96.0,5327249.5,281.55,98101,47.61108,-122.34217,large office
430,2016,NonResidential,Small- and Mid-Sized Office,The Marshall Building,7,Downtown,1925,1.0,4.0,52800,0,52800,Office,38880.0,Restaurant,12960.0,,,83.0,2429021.0,44.48,98121,47.613040000000005,-122.34058999999999,medium office
432,2016,Campus,Mixed Use Property,Securities Building Campus,7,Downtown,1913,3.0,10.0,258497,0,258497,Parking,155000.0,Office,145594.0,Retail Store,103200.0,,20779796.0,418.9,98101,47.61229,-122.33903000000001,other
433,2016,NonResidential,Retail Store,(71367A) SEATTLE Macy's,7,Downtown,1929,1.0,8.0,861702,0,861702,Retail Store,509342.0,Other,380639.0,,,,17666646.0,328.83,98181,47.61098,-122.33815,shops
434,2016,NonResidential,Other,Benaroya Research Institute at Virginia Mason,7,East,1999,1.0,5.0,206950,97400,109550,Other,206950.0,,,,,,19295226.0,249.09,98101,47.61,-122.32921999999999,other
436,2016,NonResidential,Other,VM Seattle Hospital & Medical Center - Health Resources Building,3,East,1988,1.0,9.0,46710,0,46710,Urgent Care/Clinic/Other Outpatient,46710.0,,,,,,4169431.5,130.69,98101,47.610479999999995,-122.32836999999999,other
437,2016,NonResidential,Medical Office,VM Seattle Hospital & Medical Center - Lindeman Pavilion,3,East,1945,1.0,3.0,266000,104000,162000,Medical Office,162000.0,Parking,104000.0,,,65.0,13911761.0,201.15,98101,47.610479999999995,-122.32836999999999,large office
438,2016,NonResidential,Medical Office,1101 Madison Tower,3,East,1992,1.0,14.0,690158,407795,282363,Medical Office,270384.0,Parking,270383.0,,,58.0,21156670.0,147.49,98104,47.60921,-122.32425,large office
439,2016,NonResidential,Mixed Use Property,Fisher Plaza - East Building,7,Lake Union,2001,1.0,6.0,378443,177660,200783,Parking,164332.0,Office,108781.0,Data Center,54184.0,100.0,55073120.0,456.22,98109,47.61915,-122.34857,other
440,2016,NonResidential,Mixed Use Property,Fisher Plaza - West Building,7,Lake Union,2001,1.0,6.0,213834,104922,108912,Parking,104922.0,Data Center,54385.0,Office,37721.0,100.0,75073888.0,530.59,98109,47.61915,-122.34857,other
441,2016,NonResidential,Hotel,Best Western Executive Inn,7,Lake Union,1979,1.0,5.0,109017,29409,79608,Hotel,109017.0,,,,,34.0,9474745.0,243.66,98109,47.62036,-122.34588000000001,hotel-like
443,2016,NonResidential,Large Office,Elliott Bay Office Park,7,Magnolia / Queen Anne,1981,1.0,5.0,275734,38452,237282,Office,228504.0,Parking,47404.0,,,77.0,16373232.0,114.14,98119,47.62177,-122.36158,large office
444,2016,NonResidential,Warehouse,FedEX van Terminal,2,Greater Duwamish,2001,1.0,1.0,123061,0,123061,Non-Refrigerated Warehouse,123061.0,,,,,59.0,1987934.625,13.86,98104,47.56064,-122.32522,unheated
446,2016,NonResidential,Distribution Center,Washington State Ferries Building,2,Greater Duwamish,1963,1.0,1.0,59090,0,59090,Distribution Center,40272.0,Office,18818.0,,,45.0,2756214.75,117.11,98108,47.54868,-122.3255,distribution center
447,2016,NonResidential,Warehouse,NWCP-SEA Sylv Bldg,2,Greater Duwamish,1963,1.0,1.0,106000,0,106000,Non-Refrigerated Warehouse,106001.0,,,,,93.0,763364.5,5.32,98108,47.5471,-122.32406,unheated
449,2016,NonResidential,Large Office,1551 Eastlake,4,Lake Union,1962,1.0,3.0,158600,38400,120200,Office,125779.0,Parking,32821.0,Laboratory,20000.0,19.0,18309150.0,236.9,98102,47.63349,-122.32633999999999,large office
451,2016,NonResidential,Distribution Center,Frye Distribution Center,2,Greater Duwamish,1960,1.0,1.0,119661,0,119661,Distribution Center,118733.0,,,,,97.0,775729.1875,5.44,98108,47.53764,-122.3232,distribution center
452,2016,NonResidential,Large Office,1144 Eastlake Building,3,Lake Union,2001,1.0,7.0,139200,44728,94472,Office,82098.0,,,,,81.0,4342597.0,30.27,98109,47.62958,-122.32826000000001,large office
453,2016,NonResidential,Small- and Mid-Sized Office,701 Dexter,7,Magnolia / Queen Anne,1984,1.0,6.0,95721,33921,61800,Office,95721.0,Parking,31746.0,,,95.0,3063504.5,21.36,98119,47.625659999999996,-122.34286999999999,medium office
456,2016,NonResidential,Large Office,1100 Dexter-RREEF SeaDPD ID 456,7,Magnolia / Queen Anne,1996,2.0,5.0,213283,115228,98055,Office,105563.0,Parking,0.0,,,83.0,5661689.5,39.47,98109,47.629290000000005,-122.34194,large office
457,2016,NonResidential,Large Office,1441 N. 34th Street,4,Lake Union,2001,1.0,3.0,103697,47656,56041,Office,63199.0,,,,,7.0,11319836.0,374.92,98103,47.64776,-122.33923999999999,large office
458,2016,NonResidential,Small- and Mid-Sized Office,Northgate Exec Center B,5,North,1974,1.0,5.0,74880,0,74880,Office,71751.0,Parking,0.0,,,56.0,5134607.5,35.8,98125,47.70105,-122.32659,medium office
459,2016,NonResidential,Small- and Mid-Sized Office,Northgate Exec Center C,5,North,1979,1.0,6.0,88774,0,88774,Office,85339.0,Parking,0.0,,,53.0,6029121.5,42.03,98115,47.69999,-122.32663000000001,medium office
460,2016,NonResidential,Large Office,Northgate Plaza,5,North,1983,1.0,5.0,122250,0,122250,Office,91281.0,Adult Education,30177.0,Bank Branch,5931.0,93.0,5535626.0,38.59,98115,47.69917,-122.3268,large office
461,2016,NonResidential,Small- and Mid-Sized Office,Northgate Office Building,5,North,1979,1.0,4.0,53730,0,53730,Office,53730.0,Parking,0.0,,,20.0,4742869.0,33.06,98115,47.70063,-122.32486999999999,medium office
462,2016,NonResidential,Small- and Mid-Sized Office,Delridge Building,1,Delridge,1960,1.0,3.0,55593,0,55593,Office,55593.0,,,,,55.0,4224872.5,93.23,98101,47.5671,-122.36416000000001,medium office
463,2016,NonResidential,Large Office,425 Pontius,7,Lake Union,1982,1.0,4.0,134056,60960,73096,Office,72066.0,Parking,59137.0,,,54.0,4695139.0,32.73,98109,47.622690000000006,-122.33223999999998,large office
464,2016,NonResidential,Retail Store,Costco #0001 Seattle,2,Greater Duwamish,2005,1.0,1.0,158415,0,158415,Retail Store,158415.0,,,,,25.0,22394416.0,454.49,98199,47.5653,-122.33076000000001,shops
465,2016,NonResidential,Large Office,1000 Denny Building,7,Lake Union,1929,1.0,8.0,287819,0,287819,Office,155985.0,Data Center,88350.0,Other,15630.0,,48406556.0,349.07,98109,47.61907,-122.33651,large office
466,2016,NonResidential,Other,VM Seattle Hospital & Medical Center - Buck Pavilion,3,East,1975,1.0,8.0,158738,0,158738,Urgent Care/Clinic/Other Outpatient,158738.0,,,,,,61762380.0,1268.87,98101,47.60953,-122.32793000000001,other
492,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Plaza,7,Magnolia / Queen Anne,1985,1.0,4.0,86995,28800,58195,Office,58195.0,Parking,28800.0,,,81.0,2991674.75,20.86,98109,47.62003,-122.35706,medium office
467,2016,NonResidential,Retail Store,70100608-Ballard,6,Ballard,1999,1.0,1.0,164437,0,164437,Retail Store,102653.0,Supermarket/Grocery Store,74102.0,Parking,0.0,62.0,18390344.0,326.18,98107,47.66057,-122.36856999999999,shops
468,2016,NonResidential,Large Office,Interurban Exchange II - SEDO,7,Lake Union,2009,1.0,5.0,184482,66234,118248,Office,118016.0,Parking,66234.0,Other,1595.0,95.0,5671256.0,40.47,98109,47.62402,-122.33755,large office
469,2016,NonResidential,Laboratory,Rosen Building - SEDO,7,Lake Union,1928,1.0,3.0,55200,0,55200,Laboratory,54880.0,Data Center,320.0,,,,11594121.0,269.71,98109,47.62348,-122.33743,campus
470,2016,NonResidential,Laboratory,401 Terry (ID470),7,Lake Union,2003,1.0,4.0,241159,111793,129366,Laboratory,176171.0,,,,,,33713876.0,849.83,98109,47.62254,-122.33753,campus
471,2016,NonResidential,Large Office,428 Westlake,7,Lake Union,2004,1.0,6.0,139282,52582,86700,Office,79384.0,Parking,52582.0,Financial Office,3027.0,96.0,3238216.0,22.57,98109,47.622859999999996,-122.33803999999999,large office
473,2016,NonResidential,Large Office,City Place II - SEDO,7,Lake Union,2009,1.0,5.0,271071,98700,172371,Office,168132.0,Parking,96918.0,Medical Office,16862.0,96.0,7851334.5,61.93,98109,47.62383,-122.3356,large office
474,2016,NonResidential,Warehouse,08185-Lake Union,3,Lake Union,1914,1.0,5.0,127800,0,127800,Non-Refrigerated Warehouse,127800.0,,,,,56.0,2767491.0,29.53,98109,47.62572,-122.33389,unheated
475,2016,NonResidential,Large Office,Arnold Building,3,Lake Union,2002,1.0,5.0,560516,206597,353919,Office,372503.0,Parking,189133.0,,,71.0,30083496.0,632.4,98109,47.62855,-122.33035,large office
476,2016,NonResidential,Large Office,Yale,3,Lake Union,2001,1.0,6.0,226592,95000,131592,Office,131592.0,Parking,83178.0,,,49.0,11963428.0,94.64,98109,47.62621,-122.33128,large office
477,2016,Campus,Other,Weintraub/Hutchinson/Thomas,3,Lake Union,1997,1.0,5.0,535947,0,535947,Other,535947.0,Parking,103983.0,,,,131373880.0,3995.45,98109,47.62855,-122.33035,other
480,2016,NonResidential,Mixed Use Property,307 Westlake - SEDO,7,Lake Union,2003,1.0,5.0,159700,50654,109046,Other,72407.0,Parking,49314.0,Office,37406.0,,31371618.0,726.96,98109,47.62121,-122.33885,other
481,2016,NonResidential,Large Office,Westlake Terry - East SEDO,7,Lake Union,2006,1.0,4.0,209816,73673,136143,Office,113803.0,Parking,79091.0,Fitness Center/Health Club/Gym,15803.0,97.0,6917478.5,122.68,98109,47.62137,-122.33743999999999,large office
482,2016,NonResidential,Large Office,Westlake Terry - West SEDO,7,Lake Union,2006,1.0,6.0,303103,109905,193198,Office,178628.0,Parking,99368.0,Bank Branch,6015.0,97.0,7519466.5,69.59,98109,47.62131,-122.33814,large office
484,2016,NonResidential,Mixed Use Property,Fred Rogers Building,7,Lake Union,1954,1.0,3.0,67380,0,67380,Non-Refrigerated Warehouse,29732.0,Office,17372.0,Other - Entertainment/Public Assembly,13639.0,66.0,2755829.0,74.1,98109,47.620020000000004,-122.33686999999999,other
487,2016,NonResidential,Laboratory,UW Medicine Research Phase I,7,Lake Union,1963,1.0,4.0,102235,0,102235,Laboratory,103135.0,,,,,,24395228.0,587.16,98109,47.62405,-122.34036,campus
488,2016,NonResidential,Mixed Use Property,UW Medicine Research Phase II,7,Lake Union,2008,1.0,5.0,436497,153684,282813,Laboratory,175364.0,Parking,173235.0,Office,88901.0,,45252356.0,1019.53,98109,47.62405,-122.34036,other
489,2016,NonResidential,Small- and Mid-Sized Office,200 West Thomas,7,Magnolia / Queen Anne,1974,1.0,5.0,88062,20826,67236,Office,64752.0,Parking,21396.0,,,80.0,3415561.25,23.81,98119,47.62115,-122.3597,medium office
490,2016,NonResidential,Small- and Mid-Sized Office,North Tower,7,Magnolia / Queen Anne,1972,1.0,5.0,87178,20416,66762,Office,66648.0,Parking,15167.0,,,69.0,3632613.75,25.32,98119,47.622240000000005,-122.3585,medium office
491,2016,NonResidential,Small- and Mid-Sized Office,South Tower,7,Magnolia / Queen Anne,1970,1.0,5.0,87178,20416,66762,Office,66747.0,Parking,28285.0,,,86.0,3493093.75,24.35,98119,47.622240000000005,-122.3585,medium office
493,2016,NonResidential,Small- and Mid-Sized Office,200 First Ave W,7,Magnolia / Queen Anne,1971,1.0,5.0,88000,21600,66400,Office,69691.0,Parking,17487.0,,,75.0,3484915.5,24.29,98119,47.62014,-122.35768,medium office
494,2016,NonResidential,Medical Office,4225 Roosevelt 2ros4225,4,Northeast,1988,1.0,4.0,196749,88405,108344,Medical Office,108344.0,Parking,88405.0,,,5.0,19165116.0,477.87,98105,47.65821,-122.31831000000001,large office
495,2016,NonResidential,Medical Office,4245 Roosevelt 2ros4245,4,Northeast,1994,1.0,4.0,191276,95281,95995,Medical Office,95995.0,,,,,21.0,8422861.0,77.99,98105,47.658840000000005,-122.3183,large office
497,2016,NonResidential,Warehouse,08176-West Seattle,1,Southwest,1997,1.0,4.0,98475,0,98475,Non-Refrigerated Warehouse,98475.0,,,,,83.0,1090496.625,22.44,98126,47.56885,-122.37121,unheated
498,2016,NonResidential,Hospital,SCCA,3,Lake Union,2000,1.0,7.0,351530,150455,201075,Hospital (General Medical & Surgical),215602.0,,,,,23.0,42709624.0,1032.63,98109,47.626670000000004,-122.32965,hospital
500,2016,NonResidential,Supermarket/Grocery Store,70100179-Lake City,5,North,1995,1.0,2.0,308965,187878,121087,Supermarket/Grocery Store,121087.0,Parking,0.0,Parking,0.0,78.0,14512786.0,277.98,98125,47.7237,-122.29231999999999,shops
503,2016,NonResidential,Supermarket/Grocery Store,RESTAURANT DEPOT SEATTLE (ID503),2,Greater Duwamish,2008,1.0,1.0,63225,0,63225,Supermarket/Grocery Store,63225.0,,,,,100.0,6522551.5,45.47,98134,47.56895,-122.33775,shops
504,2016,Nonresidential COS,Other,Westbridge,1,Delridge,1955,0.0,1.0,113780,0,113780,Other - Services,91532.0,Office,22248.0,,,,3574542.25,121.98,98118,47.56548,-122.35378,other
507,2016,NonResidential,Warehouse,Skyline-East Marginal,2,Greater Duwamish,1999,1.0,1.0,243044,0,243044,Non-Refrigerated Warehouse,325424.0,,,,,100.0,1396082.25,41.8,98134,47.56419,-122.34262,unheated
508,2016,NonResidential,Other,The Park View Building,6,Lake Union,2001,1.0,3.0,280252,156312,123940,Parking,156312.0,Office,116440.0,Retail Store,7500.0,,11521702.0,80.32,98103,47.64942,-122.35023999999999,other
513,2016,NonResidential,Other,Q13 FOX,7,Magnolia / Queen Anne,1952,1.0,3.0,66462,12998,53464,Other,72000.0,Parking,15000.0,,,,6876439.5,47.94,98109,47.635490000000004,-122.34103,other
514,2016,NonResidential,Retail Store,W000252-NORTH SEATTLE WA,5,Northwest,1997,1.0,1.0,131387,0,131387,Retail Store,107931.0,,,,,72.0,8773058.0,110.46,98133,47.72053,-122.34738999999999,shops
515,2016,NonResidential,Warehouse,0643-Seattle - North 130th Street,5,Northwest,1999,1.0,3.0,94400,0,94400,Non-Refrigerated Warehouse,67155.0,,,,,38.0,784364.5,10.24,98133,47.72377,-122.34095,unheated
516,2016,NonResidential,Other,Aurora Shopping Center,5,Northwest,1964,6.0,1.0,111900,0,111900,Strip Mall,124231.0,Parking,0.0,,,,9814820.0,226.43,98133,47.72546,-122.34658999999999,other
517,2016,NonResidential,Supermarket/Grocery Store,Sam's Club #18-6687,5,Northwest,1984,0.0,1.0,144776,0,144776,Wholesale Club/Supercenter,144776.0,,,,,56.0,13424079.0,237.39,98133,47.72803,-122.34213999999999,shops
518,2016,NonResidential,Retail Store,AURORA ACRES (ID518),5,Northwest,1967,1.0,1.0,114000,0,114000,Retail Store,57805.0,Supermarket/Grocery Store,56312.0,,,79.0,17225444.0,553.27,98133,47.7249,-122.34331999999999,shops
519,2016,NonResidential,Supermarket/Grocery Store,00410-Hwy 99 & 130th,5,Northwest,1997,1.0,1.0,50083,0,50083,Supermarket/Grocery Store,50065.0,Parking,0.0,,,78.0,8663691.0,158.92,98133,47.7235,-122.34458000000001,shops
520,2016,NonResidential,Large Office,Burke Building,6,Lake Union,1988,1.0,3.0,124071,28645,95426,Office,96504.0,,,,,73.0,4991360.5,34.9,98103,47.650859999999994,-122.35412,large office
521,2016,NonResidential,Small- and Mid-Sized Office,The Evanston Building,6,Lake Union,2000,1.0,4.0,90000,36528,53472,Office,90000.0,,,,,84.0,3897738.0,27.17,98103,47.64963,-122.35158,medium office
522,2016,NonResidential,Small- and Mid-Sized Office,The Waterside Building,6,Lake Union,2001,1.0,3.0,96041,33709,62332,Office,62232.0,Parking,33709.0,,,70.0,5413418.0,37.74,98103,47.64849,-122.35041000000001,medium office
523,2016,NonResidential,Large Office,Adobe Seattle,6,Lake Union,1999,1.0,3.0,280957,114829,166128,Office,152579.0,Parking,93893.0,Data Center,7500.0,96.0,11325513.0,94.47,98103,47.64822,-122.34848000000001,large office
524,2016,NonResidential,Large Office,Plaza 701 N 34th,6,Lake Union,1999,1.0,4.0,243334,103032,140302,Office,138995.0,Parking,24549.0,,,89.0,8651835.0,85.01,98103,47.64882,-122.34905,large office
525,2016,NonResidential,Mixed Use Property,Seattle Art Museum,7,Downtown,1991,1.0,6.0,154660,0,154660,Other - Entertainment/Public Assembly,119815.0,Other - Recreation,63101.0,Social/Meeting Hall,26380.0,,52960796.0,1623.34,98101,47.6074,-122.33776999999999,other
526,2016,NonResidential,Large Office,Seattle Design Center (Plaza Center),2,Greater Duwamish,1982,1.0,5.0,390295,121375,268920,Office,243018.0,Parking,108408.0,,,95.0,7683885.0,53.57,98108,47.55146,-122.32831999999999,large office
527,2016,NonResidential,Warehouse,Northwest Corporate Park,2,Greater Duwamish,1967,1.0,2.0,90000,0,90000,Non-Refrigerated Warehouse,70000.0,Office,20000.0,,,87.0,1429146.375,17.17,98108,47.54983,-122.32858,unheated
528,2016,NonResidential,Retail Store,Oregon Tile & Marble,2,Greater Duwamish,1966,1.0,1.0,50200,0,50200,Retail Store,50200.0,,,,,,1047461.0,32.22,98108,47.55032,-122.32614,shops
529,2016,NonResidential,Small- and Mid-Sized Office,Ballard Building,6,Ballard,1925,1.0,6.0,94033,6200,87833,Office,53993.0,Retail Store,24744.0,Parking,4500.0,,4758198.0,120.24,98107,47.66891,-122.38528000000001,medium office
530,2016,NonResidential,Warehouse,Magnum Building,6,Ballard,1941,1.0,2.0,63240,0,63240,Non-Refrigerated Warehouse,63240.0,,,,,100.0,227566.7031,8.15,98107,47.66724,-122.38553,unheated
532,2016,NonResidential,Other,Ballard Blocks I,6,Ballard,2008,1.0,5.0,322869,182454,140415,Parking,182454.0,Retail Store,130744.0,,,,17085344.0,413.35,98107,47.66233,-122.3748,other
533,2016,NonResidential,Self-Storage Facility,08168-Queen Anne/Magnolia,7,Magnolia / Queen Anne,1988,1.0,4.0,130293,23400,106893,Self-Storage Facility,130293.0,Parking,8800.0,,,,465533.3125,3.25,98119,47.64676,-122.37581000000002,unheated
534,2016,NonResidential,Warehouse,Nickerson Street Self  Storage,7,Magnolia / Queen Anne,1997,1.0,4.0,106041,0,106041,Non-Refrigerated Warehouse,106041.0,,,,,94.0,1123943.0,25.58,98119,47.65567,-122.37478,unheated
536,2016,NonResidential,Self-Storage Facility,Magnolia Bridge Self Storage,7,Magnolia / Queen Anne,1956,1.0,3.0,94470,0,94470,Self-Storage Facility,94470.0,,,,,,1000796.875,33.18,98119,47.636340000000004,-122.3754,unheated
538,2016,NonResidential,Large Office,Fifth and Jackson,2,Downtown,2002,1.0,10.0,181694,38186,143508,Office,150840.0,Parking,26946.0,Other,2155.0,88.0,7637986.0,53.25,98104,47.59963,-122.32796,large office
540,2016,NonResidential,Warehouse,NWCP-SEA Bldg K,2,Greater Duwamish,1966,1.0,1.0,22780,0,22780,Non-Refrigerated Warehouse,22780.0,,,,,33.0,402051.3125,2.8,98108,47.54769,-122.3251,unheated
774,2016,NonResidential,Large Office,Pacific Building,7,Downtown,1970,1.0,22.0,227556,98556,129000,Office,227556.0,Parking,77887.79688,,,95.0,8493420.0,59.21,98104,47.60411,-122.33225,large office
544,2016,NonResidential,Distribution Center,Seattle Distribution Center Bldg B,2,Greater Duwamish,1967,1.0,1.0,50065,0,50065,Distribution Center,49918.0,Parking,0.0,,,72.0,1529510.25,42.65,98168,47.54187,-122.32713999999999,distribution center
545,2016,NonResidential,Distribution Center,GLACIER NORTHWEST (6335 1st Ave S),2,Greater Duwamish,1969,1.0,1.0,57540,0,57540,Distribution Center,57540.0,,,,,26.0,2582687.0,76.68,98108,47.546209999999995,-122.33486,distribution center
546,2016,NonResidential,Warehouse,NWCP-SEA Bldg A,2,Greater Duwamish,1966,1.0,1.0,85400,0,85400,Non-Refrigerated Warehouse,85400.0,,,,,49.0,1536998.25,10.72,98108,47.54853,-122.32813999999999,unheated
547,2016,NonResidential,Warehouse,NWCP-SEA Bldg B,2,Greater Duwamish,1966,1.0,1.0,55700,0,55700,Non-Refrigerated Warehouse,55700.0,,,,,63.0,519806.0938,3.62,98108,47.54912,-122.32818999999999,unheated
548,2016,NonResidential,Small- and Mid-Sized Office,Resource Center,2,Greater Duwamish,1964,1.0,1.0,53250,0,53250,Office,52759.0,Parking,0.0,,,96.0,1794187.25,46.93,98108,47.54965,-122.3278,medium office
549,2016,NonResidential,Small- and Mid-Sized Office,400 Mercer Street,7,Magnolia / Queen Anne,1987,1.0,6.0,78672,28427,50245,Office,78672.0,,,,,98.0,2179719.75,28.63,98109,47.624759999999995,-122.34843000000001,medium office
550,2016,NonResidential,Warehouse,21517-Seattle / Aurora AVE N,5,Northwest,1986,1.0,3.0,64660,0,64660,Non-Refrigerated Warehouse,64660.0,,,,,89.0,325513.0,6.32,98133,47.71286,-122.34421999999999,unheated
551,2016,NonResidential,Mixed Use Property,Richmark Label,3,East,1927,1.0,2.0,75844,19928,55916,Other,28442.0,Office,28441.0,Parking,18961.0,,3684188.5,38.48,98122,47.615520000000004,-122.31743999999999,other
552,2016,NonResidential,Distribution Center,South Seattle Distribution Center- 3800,2,Greater Duwamish,1968,1.0,1.0,161678,0,161678,Distribution Center,162425.0,,,,,25.0,9357230.0,204.81,98134,47.5701,-122.33341999999999,distribution center
553,2016,NonResidential,Distribution Center,South Seattle Distribution Center- 3844,2,Greater Duwamish,1949,1.0,1.0,101101,0,101101,Distribution Center,101101.0,,,,,1.0,21795830.0,152.71,98134,47.568740000000005,-122.33303000000001,distribution center
554,2016,NonResidential,Distribution Center,South Seattle Distribution Center- 3601,2,Greater Duwamish,1980,1.0,1.0,52613,0,52613,Distribution Center,59504.0,,,,,80.0,1061458.25,32.02,98134,47.57023,-122.33241000000001,distribution center
555,2016,NonResidential,Other,Cascade Designs Inc. ( Yosemite ),2,Greater Duwamish,1940,1.0,1.0,56608,0,56608,Other,45340.0,Office,11520.0,,,,5094197.0,74.31,98134,47.56785,-122.33361000000001,other
556,2016,NonResidential,Refrigerated Warehouse,Charlies Produce,2,Greater Duwamish,1953,1.0,1.0,104099,0,104099,Refrigerated Warehouse,100000.0,Office,4099.0,Parking,0.0,,17695420.0,142.36,98134,47.56637,-122.33273,distribution center
557,2016,NonResidential,Supermarket/Grocery Store,Safeway 1845 - Greenwood Ave,5,Northwest,2003,1.0,1.0,58184,7450,50734,Supermarket/Grocery Store,51722.0,Parking,0.0,,,41.0,14715262.0,414.43,98103,47.69267,-122.35506000000001,shops
558,2016,NonResidential,Supermarket/Grocery Store,70500858 -- North Seattle,5,North,1980,1.0,1.0,58480,0,58480,Supermarket/Grocery Store,44431.0,,,,,37.0,11054535.0,272.54,98155,47.73315,-122.3105,shops
561,2016,NonResidential,Large Office,Alley24,7,Lake Union,2005,1.0,6.0,336700,124800,211900,Office,217977.0,Parking,4569.0,Retail Store,0.0,95.0,9058916.0,54.92,98109,47.620290000000004,-122.33078,large office
562,2016,NonResidential,Retail Store,011-Seattle,7,Lake Union,1996,1.0,4.0,264008,159994,104014,Retail Store,98863.0,,,,,42.0,9937707.0,190.61,98109,47.62,-122.33027,shops
563,2016,NonResidential,Small- and Mid-Sized Office,Darigold HQ,3,Central,1914,1.0,2.0,62220,0,62220,Office,60676.0,Parking,13780.0,Other - Services,1324.0,32.0,5444253.5,38.55,98144,47.59367,-122.30957,medium office
564,2016,NonResidential,Small- and Mid-Sized Office,Poplar Building,3,Greater Duwamish,1970,1.0,1.0,65430,0,65430,Office,60732.0,Other,8142.0,,,89.0,3181045.5,90.24,98144,47.59388,-122.31123999999998,medium office
565,2016,NonResidential,Large Office,Northcut Landing,4,Northeast,2006,1.0,3.0,102290,42440,59850,Office,83715.0,Parking,18575.0,,,26.0,6062770.5,49.17,98105,47.66517,-122.30186,large office
566,2016,NonResidential,Other,Pike St,3,Central,1926,1.0,3.0,80004,0,80004,Other,74864.0,,,,,,12232124.0,85.28,98122,47.6144,-122.30982,other
568,2016,NonResidential,Warehouse,K2 and Iron Mountain (Seattle 4),2,Greater Duwamish,1991,1.0,2.0,323916,0,323916,Non-Refrigerated Warehouse,263528.0,Office,60388.0,,,92.0,8024064.5,262.45,98108,47.56407,-122.32765,unheated
569,2016,NonResidential,Mixed Use Property,Pacific Tower,2,Greater Duwamish,1932,1.0,14.0,304052,0,304052,Office,218918.0,Parking,156487.0,Medical Office,84051.89844,66.0,21027396.0,247.35,98144,47.5928,-122.31598999999999,other
570,2016,NonResidential,Small- and Mid-Sized Office,Northwest Building,4,Lake Union,1978,1.0,4.0,85385,31210,54175,Office,50235.0,Parking,25525.0,Data Center,2875.0,,4855036.5,33.85,98102,47.640370000000004,-122.32626,medium office
571,2016,NonResidential,Distribution Center,Northwest Center Industries,1,Greater Duwamish,1989,1.0,2.0,98024,0,98024,Distribution Center,63896.0,Office,33712.0,,,94.0,1988334.5,42.25,98108,47.53687,-122.33316,distribution center
572,2016,NonResidential,Mixed Use Property,Bright Horizons,7,Lake Union,1928,1.0,1.0,65000,15000,50000,Office,20000.0,Parking,15000.0,Other,10000.0,,2603931.25,63.89,98109,47.62405,-122.33084,other
573,2016,NonResidential,Large Office,617 Eastlake,7,Lake Union,1990,1.0,5.0,144573,66620,77953,Office,78521.0,Parking,66650.0,,,62.0,5135040.0,35.8,98109,47.62488,-122.33006999999999,large office
574,2016,NonResidential,Retail Store,(71371A) NORTHGATE Macy's,5,North,1950,1.0,2.0,302812,0,302812,Retail Store,302812.0,,,,,97.0,7290824.5,129.29,98125,47.70759,-122.3255,shops
575,2016,NonResidential,Small- and Mid-Sized Office,Northway Square East,5,Northwest,1974,1.0,5.0,86400,0,86400,Office,78200.0,,,,,53.0,9080022.0,293.55,98133,47.707440000000005,-122.33171000000002,medium office
576,2016,NonResidential,Other,Northgate Village,5,North,1969,0.0,2.0,98539,0,98539,Strip Mall,98539.0,,,,,,5450441.5,46.49,98125,47.7094,-122.31843,other
