OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ZipCode,Latitude,Longitude
11,2016,NonResidential,Other,Paramount Theatre,7,Downtown,1926,1.0,8.0,102761,0,102761,Other - Entertainment/Public Assembly,102761.0,,,,,,61.29999924,6298131.5,221.51,2.16,98101,47.61327,-122.33136
12,2016,NonResidential,Hotel,311wh-Pioneer Square,7,Downtown,1904,1.0,15.0,163984,0,163984,Hotel,163984.0,,,,,43.0,83.69999695,13723820.0,392.16,2.39,98104,47.602940000000004,-122.33263000000001
15,2016,NonResidential,Hotel,Hotel Monaco Seattle,7,Downtown,1969,1.0,11.0,153163,19279,133884,Hotel,133884.0,,,,,30.0,119.59999850000001,16016644.0,691.26,4.51,98101,47.60695,-122.33413999999999
16,2016,NonResidential,Hotel,5679-W Seattle,7,Downtown,1998,1.0,25.0,333176,61161,272015,Hotel,336640.0,,,,,36.0,80.0,26941110.0,740.97,2.22,98101,47.60713,-122.33323
17,2016,NonResidential,Hotel,Executive Pacific Plaza,7,Downtown,1928,1.0,9.0,65009,0,65009,Hotel,65009.0,,,,,48.0,101.5,6596057.5,328.23,5.05,98104,47.60699,-122.33346
18,2016,NonResidential,Hotel,Crowne Plaza Hotel Seattle,7,Downtown,1980,1.0,33.0,315952,57600,258352,Hotel,295511.0,Parking,57600.0,,,58.0,75.5,22325364.0,648.62,2.05,98101,47.608090000000004,-122.33211999999999
19,2016,NonResidential,Hotel,Hotel Vintage Seattle,7,Downtown,1922,1.0,11.0,92190,25200,66990,Hotel,67390.0,Parking,25200.0,,,35.0,159.5,10750010.0,511.39,5.55,98101,47.60755,-122.33243999999999
21,2016,Nonresidential COS,Other,The Seattle Public Library - Central Library,7,Downtown,2004,1.0,11.0,412000,57000,355000,Library,364913.0,Parking,49000.0,Data Center,1074.0,,50.79999924,18588860.0,181.38,0.44,98154,47.60649,-122.33296999999999
22,2016,NonResidential,Other,Downtown Seattle YMCA,7,Downtown,1930,1.0,6.0,103911,0,103911,Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,,76.59999847,9956396.0,433.86,4.18,98104,47.60546,-122.33278999999999
23,2016,NonResidential,Hotel,Renaissance Seattle Hotel,7,Downtown,1983,1.0,28.0,416281,85000,331281,Hotel,348329.0,Parking,85000.0,,,31.0,96.30000305,33556756.0,802.89,1.93,98104,47.606809999999996,-122.33078
24,2016,NonResidential,Mixed Use Property,The Rainier Club,7,Downtown,1907,1.0,5.0,57452,0,57452,Social/Meeting Hall,16442.0,Restaurant,15505.0,Office,9741.0,,132.3999939,7606084.5,273.02,4.75,98104,47.60515,-122.33158999999999
25,2016,NonResidential,Hotel,Arctic Club Seattle,7,Downtown,1916,1.0,10.0,104352,0,104352,Hotel,104352.0,,,,,39.0,97.30000305,10154608.0,349.32,3.35,98104,47.60376,-122.33193999999999
26,2016,NonResidential,Other,King County Courthouse,7,Downtown,1916,1.0,10.0,540360,0,540360,Courthouse,537150.0,,,,,76.0,83.69999695,44984468.0,1265.29,2.34,98104,47.60265,-122.33051
27,2016,NonResidential,Other,King County Correctional Facility,3,Downtown,1985,1.0,19.0,385274,0,385274,Other,385274.0,,,,,,124.1999969,47859812.0,1699.45,4.41,98104,47.60378,-122.32842
29,2016,NonResidential,Hotel,WATERTOWN HOTEL,4,Northeast,2001,1.0,6.0,88592,30586,58006,Hotel,58006.0,Parking,30586.0,,,84.0,63.20000076,3663534.5,90.01,1.02,98105,47.65959,-122.31755
30,2016,NonResidential,University,Main Campus Center,7,Downtown,1928,1.0,7.0,126593,0,126593,College/University,125000.0,,,,,,90.69999695,11343686.0,388.04,3.07,98121,47.618159999999996,-122.33628999999999
31,2016,NonResidential,Other,Seattle Honda,7,Downtown,1930,1.0,2.0,67224,0,67224,Automobile Dealership,67224.0,,,,,,19.5,1310236.625,9.13,0.14,98101,47.615,-122.33081000000001
32,2016,NonResidential,Hotel,Homewood Suites,7,East,1991,1.0,8.0,158676,30301,128375,Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,,45.5,5328051.5,256.57,1.62,98101,47.613009999999996,-122.32928999999999
33,2016,NonResidential,Hotel,Marriott Springhill Suites (33),7,Downtown,2001,1.0,10.0,171866,38281,133585,Hotel,128909.0,,,,,57.0,85.80000305,11061916.0,328.63,1.91,98101,47.61784,-122.32966
35,2016,NonResidential,Hotel,Hotel Five,7,Downtown,1978,1.0,5.0,68410,16200,52210,Hotel,47994.0,,,,,57.0,92.90000153,4456714.5,128.44,1.88,98121,47.61558,-122.34186000000001
38,2016,NonResidential,Small- and Mid-Sized Office,Good Shepherd Center,4,Lake Union,1906,1.0,3.0,87262,0,87262,Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,,61.5,4145920.5,157.77,1.81,98070,47.6641,-122.33118
40,2016,NonResidential,Hotel,Silver Cloud University,4,Northeast,1994,1.0,4.0,81871,0,81871,Hotel,81871.0,,,,,29.0,81.5,6668568.5,215.0,2.63,98105,47.66583,-122.29965
41,2016,NonResidential,Self-Storage Facility,08781-University Village,4,Northeast,1955,1.0,2.0,110356,0,110356,Self-Storage Facility,26225.0,,,,,,12.10000038,318364.8125,3.93,0.04,98105,47.66172,-122.29598
46,2016,NonResidential,Warehouse,Seattle 11-13,2,Greater Duwamish,1961,3.0,2.0,714095,0,714095,Non-Refrigerated Warehouse,616000.0,Refrigerated Warehouse,276000.0,Office,71000.0,,46.40000153,44731160.0,311.84,0.44,98118,47.511379999999996,-122.28875
50,2016,SPS-District K-12,K-12 School,Lawton Elementary,7,Magnolia / Queen Anne,1990,1.0,2.0,54986,0,54986,K-12 School,54986.0,,,,,97.0,30.0,1650279.25,31.47,0.57,98199,47.65671,-122.39047
52,2016,NonResidential,Small- and Mid-Sized Office,SBC52,6,Ballard,1961,1.0,2.0,94900,0,94900,Office,55586.0,Non-Refrigerated Warehouse,39314.0,,,57.0,65.19999695,6186461.5,130.56,1.38,98107,47.66587,-122.38476000000001
53,2016,NonResidential,Small- and Mid-Sized Office,El Centro de la Raza,2,Greater Duwamish,1900,1.0,2.0,52554,0,52554,Office,51029.0,Other - Education,7849.0,,,83.0,50.09999847,2951331.25,83.86,1.6,98144,47.58034,-122.31132
54,2016,NonResidential,K-12 School,Blanchet High School,6,Northwest,1954,1.0,3.0,175015,0,175015,K-12 School,175015.0,,,,,95.0,40.0,6994740.5,247.85,1.42,98103,47.68891,-122.33553
55,2016,NonResidential,Self-Storage Facility,Vine Street,7,Downtown,1911,1.0,3.0,70586,0,70586,Self-Storage Facility,38439.0,Vocational School,28197.0,Office,3859.0,,30.60000038,2158629.0,45.43,0.64,98121,47.61351,-122.35128999999999
56,2016,NonResidential,Hotel,Seattle Hilton Hotel,7,Downtown,1969,1.0,24.0,332210,205970,126240,Hotel,348630.0,,,,,67.0,46.40000153,16163194.0,295.33,0.89,98101,47.60946,-122.33337
57,2016,NonResidential,Large Office,5th and Pine,7,Downtown,1973,1.0,5.0,168115,0,168115,Office,103362.0,Retail Store,65676.0,Data Center,493.0,78.0,56.29999924,9536161.0,66.48,0.4,98101,47.6113,-122.33658999999999
59,2016,NonResidential,Small- and Mid-Sized Office,Gibraltar Tower,7,Downtown,1910,1.0,8.0,59400,0,59400,Office,34947.0,Retail Store,4993.0,,,14.0,85.40000153,5071974.0,35.36,0.6,98101,47.610479999999995,-122.33793999999999
60,2016,NonResidential,Mixed Use Property,Mann Building,7,Downtown,1926,1.0,2.0,52549,0,52549,Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,,286.39999389999997,15026196.0,584.31,11.12,98101,47.60886,-122.33743999999999
62,2016,NonResidential,Hotel,Roosevelt Hotel,7,Downtown,1930,1.0,20.0,98634,10043,88591,Hotel,83591.0,Parking,10043.0,Restaurant,5000.0,71.0,54.59999847,4841347.5,59.19,0.6,98101,47.61233,-122.33431999999999
63,2016,NonResidential,Hotel,Sheraton Seattle Hotel,7,Downtown,1982,1.0,34.0,994212,146694,847518,Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,63.0,80.90000153,80469216.0,2451.58,2.47,98101,47.61087,-122.33339
65,2016,NonResidential,Hotel,Inn at the Market,7,Downtown,1985,1.0,7.0,71150,0,71150,Hotel,41340.0,Parking,13730.0,Retail Store,9604.0,98.0,93.09999847,5348309.0,134.38,1.89,98101,47.609970000000004,-122.34138
66,2016,NonResidential,Hotel,Moore Hotel INC,7,Downtown,1908,1.0,7.0,122810,0,122810,Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,99.0,44.0,5401277.5,227.18,1.85,98101,47.61155,-122.34114
67,2016,NonResidential,Hotel,QUALITY INN,7,Lake Union,1959,1.0,5.0,113173,42546,70627,Hotel,70627.0,Parking,42546.0,,,86.0,74.80000305,5284343.5,144.79,1.28,98109,47.619859999999996,-122.34413
68,2016,NonResidential,Hotel,Rainier Hospitality,7,Lake Union,2000,1.0,7.0,150453,34735,115718,Hotel,107547.0,Restaurant,3000.0,,,84.0,60.70000076,6715187.0,199.95,1.33,98109,47.62001,-122.34273999999999
69,2016,NonResidential,Hotel,Sequim Lodging Corp,7,Lake Union,1997,1.0,6.0,116300,28200,88100,Hotel,88490.0,Parking,28300.0,,,80.0,65.90000153,5827595.5,162.39,1.4,98109,47.62025,-122.34313999999999
70,2016,NonResidential,Hotel,Homewood Suites by Hilton Seattle Downtonw,7,Magnolia / Queen Anne,1998,1.0,6.0,155602,36744,118858,Hotel,155602.0,,,,,81.0,43.90000153,6836900.0,152.76,0.98,98119,47.62023,-122.35951000000001
73,2016,NonResidential,K-12 School,Seattle Hebrew Academy,3,East,1911,1.0,3.0,56072,0,56072,K-12 School,56072.0,,,,,76.0,57.70000076,3234787.75,146.34,2.61,98136,47.63442,-122.30793
77,2016,NonResidential,Hotel,Comfort Suites Seattle Center,7,Magnolia / Queen Anne,1999,1.0,4.0,122942,44891,78051,Hotel,78051.0,Parking,44891.0,,,94.0,68.40000153,5337334.0,171.64,1.4,98109,47.62519,-122.34456000000002
82,2016,NonResidential,Small- and Mid-Sized Office,Dept of Social & Health Services,3,Central,1962,1.0,2.0,54984,0,54984,Office,54984.0,,,,,71.0,61.40000153,3375211.0,87.98,1.6,98122,47.60823,-122.30956
84,2016,NonResidential,Senior Care Community,PSSA - The Mount,1,Southwest,1922,1.0,5.0,217603,0,217603,Senior Care Community,296313.0,Parking,0.0,,,54.0,144.3999939,42792072.0,1727.11,7.94,98126,47.558370000000004,-122.37751000000002
85,2016,NonResidential,Senior Care Community,Foss Home and Village,5,Northwest,1970,1.0,2.0,93397,0,93397,Senior Care Community,93397.0,,,,,1.0,175.6000061,16402563.0,609.1,6.52,98133,47.72426,-122.35598999999999
86,2016,NonResidential,Hotel,SCCA - ALLIANCE HOUSE,7,Lake Union,2008,1.0,6.0,84103,20732,63371,Hotel,63371.0,Parking,20732.0,,,74.0,58.5,3706100.25,67.06,0.8,98109,47.61988,-122.33211000000001
89,2016,NonResidential,Medical Office,Polyclinic North && South,3,East,1965,0.0,3.0,179014,0,179014,Medical Office,179014.0,,,,,48.0,93.30000305,16701055.0,430.84,2.41,98122,47.61244,-122.3214
95,2016,NonResidential,Hotel,Sorrento Hotel,3,East,1908,1.0,7.0,76631,0,76631,Hotel,76631.0,,,,,71.0,94.69999695,7258758.5,262.75,3.43,98104,47.608979999999995,-122.32693
96,2016,NonResidential,Mixed Use Property,Central Seattle,3,East,1983,1.0,6.0,99780,9341,90439,Medical Office,40174.0,Parking,20868.0,Office,17020.0,,204.5,15473117.0,481.97,4.83,98104,47.60845,-122.32637
98,2016,NonResidential,Retail Store,Firestone Store#012432,7,Lake Union,1929,1.0,2.0,58320,0,58320,Retail Store,72072.0,,,,,96.0,14.60000038,1049748.625,39.06,0.67,98109,47.622370000000004,-122.33805
100,2016,NonResidential,Large Office,City Place III - SEDO,7,Lake Union,2010,1.0,5.0,316306,0,316306,Office,261826.0,Parking,150726.0,Other,15139.0,96.0,48.0,13795954.0,138.85,0.44,98109,47.62424,-122.33646
102,2016,NonResidential,Hotel,Residence Inn Seattle - Lake Union,3,Lake Union,1990,1.0,7.0,282863,44766,238097,Hotel,235788.0,Parking,51537.0,,,37.0,82.5,19459304.0,526.85,1.86,98109,47.62642,-122.33325
103,2016,Nonresidential COS,Other,Key Arena,7,Magnolia / Queen Anne,1962,1.0,1.0,389000,0,389000,Other,368000.0,,,,,,64.30000305,23658978.0,607.41,1.56,98109,47.62208,-122.35398
104,2016,Nonresidential COS,Other,Bagley Wright Theatre,7,Magnolia / Queen Anne,1962,1.0,1.0,91213,0,91213,Other,65000.0,,,,,,125.1999969,8141155.5,344.2,3.77,98109,47.62208,-122.35398
106,2016,Nonresidential COS,Other,Armory,7,Magnolia / Queen Anne,1938,1.0,5.0,396085,0,396085,Other,278500.0,,,,,,75.19999695,20955026.0,804.2,2.03,98109,47.62208,-122.35398
107,2016,NonResidential,Large Office,City Place IV - SEDO,7,Lake Union,2010,1.0,12.0,571329,0,571329,Office,598801.0,Parking,310699.0,Other,26203.0,91.0,63.40000153,39605888.0,617.52,1.08,98109,47.62112,-122.33628999999999
110,2016,Nonresidential COS,Other,Exhibition Hall,7,Magnolia / Queen Anne,1962,1.0,2.0,52000,0,52000,Other,52000.0,,,,,,52.40000153,2726369.0,101.83,1.96,98109,47.62395,-122.35077
111,2016,Nonresidential COS,Other,Mercer Arena,7,Magnolia / Queen Anne,1928,1.0,1.0,60696,0,60696,Other,108000.0,,,,,,8.100000381000001,875943.3125,6.11,0.1,98109,47.62395,-122.35077
112,2016,Nonresidential COS,Other,McCaw Hall,7,Magnolia / Queen Anne,1928,1.0,2.0,262048,0,262048,Other,296000.0,,,,,,70.0,20723248.0,490.73,1.87,98109,47.62395,-122.35143000000001
113,2016,NonResidential,Small- and Mid-Sized Office,KCTS9,7,Magnolia / Queen Anne,1986,0.0,2.0,66240,2352,63888,Office,45900.0,Data Center,5181.0,Distribution Center,4551.0,,74.90000153,4166306.25,29.04,0.44,98109,47.623909999999995,-122.34836999999999
114,2016,NonResidential,Large Office,Bill and Melinda Gates Foundation,7,Magnolia / Queen Anne,2010,1.0,6.0,920598,303707,616891,Office,729584.0,Parking,185014.0,Other,6000.0,93.0,49.79999924,36667044.0,674.09,0.73,98109,47.624190000000006,-122.34443
115,2016,NonResidential,Small- and Mid-Sized Office,J.G. Scripps Building,7,Magnolia / Queen Anne,1970,1.0,4.0,76213,25930,50283,Office,48546.0,Parking,21454.0,Other,2406.0,68.0,68.19999695,3476212.5,48.76,0.64,98033,47.62053,-122.35842
116,2016,NonResidential,Hotel,MEDITERRANEAN INN (ID#116),7,Magnolia / Queen Anne,2002,1.0,6.0,96910,36934,59976,Hotel,59976.0,Parking,36934.0,,,56.0,86.0,5155568.5,152.14,1.57,98109,47.62291,-122.35708000000001
117,2016,NonResidential,Hotel,UNIVERSITY INN,4,Northeast,1962,2.0,4.0,50017,0,50017,Hotel,50017.0,Swimming Pool,0.0,,,53.0,108.90000149999999,5448975.0,191.2,3.82,98105,47.65772,-122.31756000000001
119,2016,NonResidential,K-12 School,St. Joseph K-8 School,3,East,1923,1.0,3.0,67743,0,67743,K-12 School,67743.0,,,,,34.0,39.09999847,2646879.0,78.85,1.16,98112,47.625479999999996,-122.30828000000001
120,2016,NonResidential,K-12 School,Holy Names Academy,3,East,1908,1.0,6.0,194104,0,194104,K-12 School,194104.0,,,,,100.0,32.0,6219841.5,243.23,1.25,98112,47.62644,-122.30429
121,2016,NonResidential,Small- and Mid-Sized Office,2100 Building,3,Southeast,2003,1.0,3.0,99433,35752,63681,Office,63681.0,Parking,35752.0,,,63.0,76.90000153,4897760.0,34.14,0.34,98144,47.58408,-122.30125
131,2016,NonResidential,Other,Lakeview,4,Northeast,1941,1.0,4.0,56521,0,56521,Other,49000.0,,,,,,129.6999969,6357632.0,44.32,0.78,98115,47.67524,-122.31533999999999
132,2016,NonResidential,Other,Roosevelt Square,4,Northeast,1929,1.0,2.0,206934,0,206934,Other,119146.0,Parking,0.0,,,,35.70000076,4253577.5,133.58,0.65,98115,47.67559,-122.31768999999998
136,2016,NonResidential,Hotel,Holiday Inn Express North Seattle Shoreline,5,Northwest,2001,1.0,4.0,51390,0,51390,Hotel,51390.0,Parking,0.0,,,89.0,70.30000305,3611538.0,127.29,2.48,98133,47.73141,-122.3458
138,2016,SPS-District K-12,K-12 School,Ingraham High,5,Northwest,1959,1.0,1.0,245587,0,245587,K-12 School,245587.0,,,,,92.0,47.90000153,11765682.0,443.73,1.81,98133,47.7257,-122.33684
139,2016,NonResidential,Hotel,7066-Seattle-Northgate,5,Northwest,2002,1.0,3.0,69138,0,69138,Hotel,70609.0,,,,,78.0,45.90000153,3242458.0,89.02,1.29,98133,47.72551,-122.3423
144,2016,NonResidential,Hotel,Alexis Hotel,7,Downtown,1904,1.0,5.0,190980,0,190980,Hotel,190980.0,Parking,19051.0,,,98.0,34.09999847,6505995.0,142.39,0.75,98104,47.6048,-122.3368
145,2016,Nonresidential COS,Other,Benaroya Hall,7,Downtown,1998,1.0,6.0,284100,0,284100,Other - Entertainment/Public Assembly,189750.0,,,,,,77.19999695,14641502.0,429.12,1.51,98111,47.60804,-122.3367
147,2016,NonResidential,Hospital,Swedish Ballard,6,Ballard,1954,4.0,5.0,285333,0,285333,Hospital (General Medical & Surgical),302661.0,Parking,148865.0,,,14.0,225.0,68090728.0,1990.5,6.98,98107,47.66737,-122.37956000000001
163,2016,Nonresidential COS,Other,Fire Station 10/FAC/EOC,2,Downtown,2006,1.0,4.0,61156,0,61156,Other,42755.0,Office,29219.0,,,,130.1000061,9363374.0,176.75,2.89,98104,47.60112,-122.32785
167,2016,NonResidential,Other,Wing Luke Museum,2,Downtown,1910,1.0,4.0,72820,13820,59000,Museum,58000.0,,,,,,34.70000076,2010454.625,46.26,0.64,98104,47.59809,-122.32283000000001
168,2016,NonResidential,Hotel,Hampton Inn Seattle Center,7,Magnolia / Queen Anne,1996,1.0,4.0,162222,14200,148022,Hotel,113702.0,Parking,32692.0,,,76.0,69.90000153,7946961.0,228.4,1.41,98109,47.62614,-122.3467
170,2016,NonResidential,University,SCCC FINE ARTS BUILDING,3,East,1915,1.0,3.0,63330,0,63330,College/University,64820.0,,,,,,47.20000076,3059758.0,74.33,1.17,98122,47.61495,-122.32177
172,2016,Campus,University,SSCC MAIN CAMPUS,1,Delridge,1970,27.0,2.0,441071,0,441071,College/University,483000.0,,,,,,79.30000305,38301744.0,866.23,1.96,98106,47.547,-122.35307
173,2016,NonResidential,Small- and Mid-Sized Office,Seattle Children's Hospital 70th/Sand Point Way Administrative Offices,4,Northeast,2002,1.0,2.0,96300,0,96300,Office,92300.0,Data Center,4944.0,,,,167.8000031,16319835.0,222.02,2.31,98115,47.67828,-122.26456
174,2016,Nonresidential COS,Other,CSC Vehicle Maintenance (E),2,Greater Duwamish,1950,1.0,1.0,67356,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,,,,,,109.40000149999999,7475577.5,204.08,3.03,98134,47.59545,-122.32146000000002
179,2016,NonResidential,Small- and Mid-Sized Office,Seattle's Union Gospel Mission - Admin,2,Greater Duwamish,1958,1.0,1.0,54765,0,54765,Office,25765.0,Other,25000.0,,,,83.80000305,4253369.5,61.21,1.12,98118,47.538270000000004,-122.28406000000001
180,2016,NonResidential,Other,Hope Place,2,Greater Duwamish,2009,1.0,5.0,89821,0,89821,Other - Lodging/Residential,46483.0,Office,37938.0,Food Service,4579.0,,21.89999962,1950092.5,100.46,1.12,98118,47.53722,-122.28399999999999
182,2016,NonResidential,University,Otto Miller Hall,7,Magnolia / Queen Anne,1980,1.0,2.0,52611,0,52611,College/University,52611.0,,,,,,78.30000305,4116871.5,104.26,1.98,98119,47.65147,-122.36121999999999
183,2016,NonResidential,Residence Hall,Emerson Hall,7,Magnolia / Queen Anne,2001,1.0,4.0,139600,37500,102100,Residence Hall/Dormitory,135520.0,,,,,89.0,32.79999924,4448582.5,129.39,0.93,98119,47.65068,-122.36331000000001
185,2016,SPS-District K-12,K-12 School,Nathan Hale High,5,North,2011,1.0,2.0,236758,0,236758,K-12 School,238550.0,Parking,0.0,,,96.0,35.0,8355988.5,222.78,0.94,98125,47.70763,-122.29453000000001
187,2016,NonResidential,Other,Youth Services Center,3,Central,1971,3.0,6.0,250981,0,250981,Other,137565.0,Courthouse,78357.0,,,,60.5,13071700.0,422.39,1.68,98122,47.604620000000004,-122.31549
338,2016,NonResidential,Other,Jack R. McDonald Building,7,Downtown,2004,1.0,11.0,299070,68432,230638,Other,250000.0,,,,,,261.2999878,65336980.0,2055.82,6.87,98101,47.61598,-122.33448
190,2016,NonResidential,Small- and Mid-Sized Office,Emerald Services,2,Greater Duwamish,2007,1.0,3.0,64015,0,64015,Office,30000.0,Non-Refrigerated Warehouse,15000.0,Other - Services,9015.0,21.0,60.0,3242077.75,49.58,0.77,98108,47.536,-122.31768000000001
194,2016,NonResidential,Retail Store,Northgate Mall,5,North,1951,1.0,1.0,530039,0,530039,Retail Store,505103.0,Restaurant,24936.0,,,98.0,52.29999924,27717034.0,723.47,1.36,98125,47.70759,-122.3255
195,2016,NonResidential,Other,Seattle-Northgate,5,North,1964,1.0,3.0,54224,0,54224,Other/Specialty Hospital,47012.0,,,,,,154.5,7265178.0,231.53,4.27,98125,47.7066,-122.321
197,2016,NonResidential,Retail Store,Nordstrom Northgate 002,5,North,1965,1.0,4.0,124342,0,124342,Retail Store,122000.0,,,,,76.0,71.90000153,8765978.0,66.3,0.53,98125,47.70619,-122.32586
198,2016,NonResidential,Hospital,Seattle Children's Hospital Main Campus,4,Northeast,1953,6.0,10.0,879000,0,879000,Hospital (General Medical & Surgical),879000.0,,,,,10.0,288.7999878,253832464.0,8145.52,9.27,98105,47.66231,-122.28146000000001
200,2016,NonResidential,Other,Verity Credit Union,5,Northwest,1996,1.0,3.0,55442,0,55442,Financial Office,28636.0,Parking,15385.0,Medical Office,8644.0,72.0,85.59999847,3191228.25,83.7,1.51,98133,47.709559999999996,-122.3345
209,2016,NonResidential,Self-Storage Facility,Madison Self Storage,3,East,1910,1.0,5.0,84870,0,84870,Self-Storage Facility,85521.0,,,,,,16.20000076,1381590.125,51.11,0.6,98122,47.61233,-122.3171
211,2016,Campus,University,NSCC MAIN CAMPUS,5,Northwest,1970,11.0,2.0,694072,111625,582447,College/University,667335.0,,,,,,53.79999924,35891484.0,362.82,0.52,98103,47.69936,-122.33401
215,2016,NonResidential,Warehouse,Rainier Bottling Plant,2,Greater Duwamish,1904,1.0,4.0,114297,0,114297,Non-Refrigerated Warehouse,114297.0,,,,,61.0,18.39999962,2100097.75,69.44,0.61,98108,47.551520000000004,-122.31868999999999
220,2016,NonResidential,Warehouse,8109,2,Greater Duwamish,1937,1.0,1.0,234144,0,234144,Non-Refrigerated Warehouse,234144.0,,,,,87.0,28.79999924,6744317.0,297.43,1.27,98134,47.55901,-122.33328
223,2016,NonResidential,Retail Store,Westwood Village - Building A,1,Delridge,1966,1.0,1.0,64984,0,64984,Retail Store,65425.0,,,,,72.0,45.0,2944296.25,35.78,0.55,98126,47.52254,-122.36627
224,2016,NonResidential,Retail Store,Westwood Village - Building B,1,Delridge,1965,1.0,1.0,67745,0,67745,Retail Store,67782.0,,,,,37.0,136.1999969,9230223.0,369.14,5.45,98126,47.52254,-122.36627
225,2016,SPS-District K-12,K-12 School,Denny/Sealth Campus,1,Delridge,2010,1.0,2.0,367884,0,367884,K-12 School,367884.0,,,,,97.0,33.29999924,12265516.0,272.85,0.74,98126,47.52915,-122.36511000000002
228,2016,NonResidential,Other,Webster Building,6,Ballard,1973,1.0,3.0,56000,0,56000,Other,56000.0,,,,,,33.09999847,1851260.5,59.34,1.06,98117,47.67767,-122.39631000000001
230,2016,NonResidential,Self-Storage Facility,U-Haul Moving and Storage of West Seattle,1,Southwest,1969,1.0,2.0,52088,0,52088,Self-Storage Facility,52088.0,,,,,,26.39999962,1377519.5,48.99,0.94,98126,47.54508,-122.37737
232,2016,NonResidential,Hotel,Silver Cloud Inn,3,Lake Union,1998,1.0,5.0,123920,30000,93920,Hotel,123920.0,Parking,30000.0,Swimming Pool,0.0,79.0,75.59999847,9373179.0,309.6,2.5,98109,47.62972,-122.32906000000001
233,2016,Nonresidential COS,Other,Armory Building,3,Lake Union,1900,1.0,1.0,50000,0,50000,Museum,43000.0,,,,,,175.6000061,7548807.0,225.69,4.51,98109,47.627590000000005,-122.33661000000001
234,2016,Nonresidential COS,Warehouse,SCL Roy Street Warehouse,7,Magnolia / Queen Anne,1926,1.0,2.0,50292,0,50292,Non-Refrigerated Warehouse,42345.0,Residence Hall/Dormitory,5000.0,Office,4730.0,,8.0,430473.6875,3.0,0.06,98109,47.62591,-122.34083999999999
235,2016,NonResidential,Hotel,311jk-Seattle Downtown/Lake Union CY,7,Magnolia / Queen Anne,1998,1.0,7.0,207656,54341,153315,Hotel,141591.0,,,,,76.0,78.90000153,11171988.0,338.16,1.63,98109,47.62782,-122.34045
238,2016,Nonresidential COS,Small- and Mid-Sized Office,North Service Center,5,Northwest,1957,1.0,2.0,91130,0,91130,Office,57968.0,Distribution Center,32881.0,Parking,11850.0,,100.5,9472358.0,175.77,1.93,98103,47.70044,-122.34136000000001
241,2016,NonResidential,Hotel,Hotel Nexus,5,Northwest,1968,1.0,4.0,64893,0,64893,Hotel,64893.0,,,,,70.0,95.5,6197825.0,208.26,3.21,98133,47.70916,-122.33216000000002
244,2016,NonResidential,Small- and Mid-Sized Office,Washington Park Building,7,Downtown,1900,1.0,3.0,44558,0,44558,Office,34416.0,Self-Storage Facility,7672.0,Restaurant,2470.0,78.0,37.59999847,1677002.25,28.27,0.63,98104,47.60105,-122.33518000000001
245,2016,NonResidential,Other,CenturyLink,2,Greater Duwamish,1999,1.0,6.0,1585960,327680,1258280,Other - Entertainment/Public Assembly,1585960.0,Parking,0.0,,,,37.70000076,59757440.0,892.63,0.56,98134,47.59544,-122.33158999999999
247,2016,Nonresidential COS,Distribution Center,SCL SSC Building A,2,Greater Duwamish,1924,1.0,2.0,179161,0,179161,Distribution Center,117476.0,Office,37321.0,Other,25543.0,,52.20000076,9436408.0,96.43,0.54,98134,47.57199,-122.32811000000001
248,2016,Nonresidential COS,Warehouse,SCL SSC Building B,2,Greater Duwamish,1965,1.0,2.0,58640,0,58640,Non-Refrigerated Warehouse,40831.0,Other - Services,16735.0,Office,11533.0,,55.90000153,3928695.25,27.39,0.47,98134,47.57199,-122.32811000000001
249,2016,NonResidential,Other,Safeco Field,2,Greater Duwamish,1999,1.0,3.0,1172127,0,1172127,Other - Entertainment/Public Assembly,1172127.0,,,,,,50.09999847,58761304.0,1246.55,1.06,98134,47.59085,-122.33353999999999
250,2016,NonResidential,Hotel,Silver Cloud Hotel - Stadium,2,Greater Duwamish,2005,1.0,9.0,168449,14567,153882,Hotel,135006.0,Parking,20600.0,Food Service,9216.0,64.0,88.19999695,12726789.0,388.37,2.31,98134,47.592690000000005,-122.33372
257,2016,NonResidential,Warehouse,Harbor Island: Warehouse E - DNRP-SWD,1,Greater Duwamish,1916,0.0,4.0,79600,0,79600,Non-Refrigerated Warehouse,79600.0,,,,,34.0,30.29999924,2411402.25,16.81,0.21,98134,47.575070000000004,-122.35746999999999
