OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DefaultData,Comments,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,ZipCode,Latitude,Longitude,Address,City,State
576,2016,NonResidential,Other,Northgate Village,2926049468,5,North,1969,0.0,2.0,98539,0,98539,Strip Mall,Strip Mall,98539.0,,,,,,,55.29999924,55.79999924,169.8000031,170.3000031,5450441.5,5502264.5,0.0,1543474.25,5266334.0,1841.069946,184107.0,,46.49,0.47,False,,Compliant,,,,,,98125,47.7094,-122.31843,818-832 NE Northgate Way,Seattle,WA
577,2016,NonResidential,Small- and Mid-Sized Office,NorthWay West Building,2926049490,5,NORTHWEST,1981,1.0,6.0,86483,0,86483,"Office, Parking",Office,86483.0,Parking,0.0,,,,56.0,73.59999847,76.69999695,231.0,241.0,6361236.5,6636482.5,0.0,1864371.5,6361236.0,0.0,0.0,,44.35,0.51,False,,Compliant,,,,,,98144,47.70732,-122.33278999999999,10700 Meridian Ave North,Seattle,WA
578,2016,NonResidential,Distribution Center,Pacific Plumbing Supply,3024049016,1,DELRIDGE,1976,1.0,1.0,51600,0,51600,"Distribution Center, Office",Distribution Center,34400.0,Office,17200.0,,,,75.0,21.79999924,23.20000076,55.90000153,57.40000153,1124543.125,1196293.25,0.0,239011.5938,815508.0,3090.35498,309035.0,,22.1,0.43,False,,Compliant,,,,,,98106,47.53926,-122.34143,7115 W Marginal Way SW,Seattle,WA
579,2016,NonResidential,Warehouse,Jones Stevedoring Seattle Building,3024049159,1,DELRIDGE,1968,1.0,1.0,140520,0,140520,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,140520.0,,,,,,61.0,15.80000019,17.79999924,36.09999847,38.20000076,2225512.0,2502923.5,0.0,384092.5938,1310524.0,9149.879883,914988.0,,57.73,0.41,False,,Compliant,,,,,,98106,47.53689,-122.33847,7245 West Marginal Way SW,Seattle,WA
581,2016,NonResidential,Other,Meridian Medical Pavilion,3026049051,5,NORTHWEST,2005,1.0,3.0,161789,91935,69854,"Medical Office, Parking",Parking,91935.0,Medical Office,69854.0,,,,,99.69999695,101.0999985,312.5,317.10000610000003,6963616.5,7063953.5,0.0,2036226.75,6947606.0,160.1000061,16010.0,,49.28,0.3,False,,Compliant,,,,,,98133,47.708870000000005,-122.33493999999999,11011 Meridian Ave N,Seattle,WA
582,2016,NonResidential,Medical Office,McMurray Medical Building,3026049142,5,NORTHWEST,2005,1.0,3.0,63909,0,63909,"Medical Office, Retail Store",Medical Office,60670.0,Retail Store,3239.0,,,,,74.59999847,74.59999847,234.1999969,234.1999969,4765753.5,4765753.5,0.0,1396762.25,4765753.0,0.0,0.0,,33.22,0.52,False,,Compliant,,,,,,98133,47.7126,-122.33782,1536 N. 115th Street,Seattle,WA
583,2016,NonResidential,Warehouse,Iron Mountain,3126049011,5,NORTHWEST,1948,1.0,2.0,53472,0,53472,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,46846.0,Office,10033.0,,,,,17.10000038,18.70000076,31.89999962,33.70000076,971155.625,1065308.875,0.0,111671.8984,381025.0,5901.310059,590131.0,,34.0,0.64,False,,Compliant,,,,,,98103,47.69814,-122.34295,1201 N. 96th St.,Seattle,WA
584,2016,NonResidential,Warehouse,Lenci Corporation,3224049045,1,GREATER DUWAMISH,1980,1.0,1.0,50417,0,50417,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,50417.0,,,,,,14.0,36.59999847,42.59999847,73.90000153,80.19999695,1847401.0,2149815.75,0.0,250591.0938,855017.0,9923.839844,992384.0,,58.67,1.16,False,,Compliant,,,,,,98108,47.526959999999995,-122.32913,428 S. Cloverdale,Seattle,WA
23854,2016,NonResidential,Restaurant,Pier 57,7666202435,7,DOWNTOWN,1900,1.0,1.0,43728,0,43728,Restaurant,Restaurant,43728.0,,,,,,,263.2000122,271.10000610000003,276.2999878,284.60000610000003,11508035.0,11854450.0,0.0,0.0,0.0,115080.3516,11508035.0,,611.19,13.98,False,,Compliant,,,,,,98101,47.60613,-122.34115,1301 Alaskan Way,Seattle,WA
585,2016,NonResidential,Medical Office,NWH Outpatient Medical Center,3226049177,5,NORTHWEST,1961,1.0,3.0,133298,0,133298,Medical Office,Medical Office,133298.0,,,,,,21.0,117.3000031,120.3000031,305.10000610000003,308.2000122,15640994.0,16041286.0,0.0,3399819.0,11600182.0,40408.10156,4040810.0,,295.48,2.22,False,,Compliant,,,,,,98133,47.70449,-122.33272,10330 Meridian Ave N,Seattle,WA
586,2016,NonResidential,Retail Store,"SEATTLE, WA-0106",3226049481,5,NORTH,1965,1.0,2.0,168619,0,168619,Retail Store,Retail Store,173106.0,,,,,2009,78.0,37.29999924,38.79999924,105.0,106.90000149999999,6455828.5,6718441.0,0.0,1599320.5,5456882.0,9989.459961,998946.0,,91.1,0.54,False,,Compliant,,,,,,98125,47.70759,-122.3255,401 NE NORTHGATE WAY STE 475,Seattle,WA
588,2016,NonResidential,Mixed Use Property,1616 Eastlake,3383900230,4,LAKE UNION,2002,0.0,5.0,251827,113318,138509,"Laboratory, Office, Parking",Parking,113318.0,Laboratory,84000.0,Office,84000.0,,,280.39999389999997,284.7000122,657.0999756,661.7000122000001,47102428.0,47837524.0,0.0,8544799.0,29154854.0,179475.7188,17947572.0,,1156.45,4.59,False,,Compliant,,,,,,98102,47.63451,-122.32505,1616 Eastlake Ave. E,Seattle,WA
589,2016,NonResidential,Large Office,1260 Mercer,3481800010,7,LAKE UNION,2000,1.0,4.0,175885,71385,104500,"Office, Parking",Office,103970.0,Parking,71390.0,,,,91.0,62.40000153,62.40000153,195.8999939,195.8999939,6486377.5,6486377.5,0.0,1901048.25,6486377.0,0.0,0.0,,45.22,0.26,False,,Compliant,,,,,,98109,47.6244,-122.33157,1260 Mercer St,Seattle,WA
590,2016,NonResidential,Warehouse,4727 Building,3573200005,2,GREATER DUWAMISH,1969,1.0,2.0,104786,0,104786,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,104786.0,,,,,,93.0,9.800000191,11.0,23.60000038,24.89999962,1028376.875,1153253.75,0.0,195403.7969,666718.0,3616.5896,361659.0,,23.86,0.23,False,,Compliant,,,,,,98134,47.56089,-122.33474,4727 DENVER AVE S,Seattle,WA
592,2016,NonResidential,Other,SEATTLE 1ST AVE GAR,3573200658,2,GREATER DUWAMISH,2000,1.0,1.0,53040,41600,11440,Other,Other,51427.0,,,,,,,34.40000153,37.0,75.0,77.0,1770027.5,1901429.125,0.0,280178.0,955967.0,8140.600098000001,814060.0,,49.9,0.94,False,,Compliant,,,,,,98134,47.55787,-122.335,4755 1ST AVE S,Seattle,WA
594,2016,NonResidential,Other,McKinstry SEA - 220 S Hudson Shop,3573700130,2,GREATER DUWAMISH,1973,0.0,1.0,110689,0,110689,Other,Other,110689.0,,,,,,,21.10000038,25.20000076,28.89999962,33.20000076,2339814.25,2789899.0,0.0,104433.7969,356328.0,19834.86133,1983486.0,,107.83,0.97,False,,Compliant,,,,,,98134,47.55741,-122.33163,220 S Hudson St,Seattle,WA
595,2016,NonResidential,Small- and Mid-Sized Office,McKinstry SEA - 220 S Dawson Office,3573700330,2,GREATER DUWAMISH,1948,1.0,1.0,53620,0,53620,Office,Office,53620.0,,,,,2016,86.0,38.40000153,40.0,114.0,117.40000149999999,2058955.25,2145554.75,0.0,554098.5,1890584.0,1683.709839,168371.0,,22.12,0.41,False,,Compliant,,,,,,98134,47.5563,-122.33186,220 S Dawson St,Seattle,WA
596,2016,NonResidential,Small- and Mid-Sized Office,5050,3573700410,2,GREATER DUWAMISH,1938,1.0,1.0,50008,0,50008,Office,Office,50008.0,,,,,,62.0,64.0,67.59999847,162.1000061,163.8999939,3202213.0,3380481.5,0.0,665544.375,2270837.0,9313.75,931375.0,,65.3,1.31,False,,Compliant,,,,,,98134,47.55623,-122.33316,5050 1st Ave S,Seattle,WA
597,2016,NonResidential,Large Office,635 Elliott - South Bldg.,3879902270,7,MAGNOLIA / QUEEN ANNE,2009,1.0,4.0,291176,100176,191000,"Office, Parking",Office,194674.0,Parking,111198.0,,,,98.0,34.20000076,34.20000076,106.59999850000001,106.59999850000001,6657348.5,6657348.5,0.0,1929988.0,6585119.0,722.2838745,72228.0,,49.74,0.17,False,,Compliant,,,,,,98119,47.6252,-122.36737,635 Elliott Avenue West,Seattle,WA
598,2016,NonResidential,Warehouse,4225 2nd Ave So.,3957900060,2,GREATER DUWAMISH,1957,1.0,1.0,50832,0,50832,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,43920.0,Office,6912.0,,,,63.0,50.20000076,50.20000076,77.90000153,77.90000153,2551022.25,2551022.25,0.0,179950.4063,613991.0,19370.31641,1937032.0,,107.16,2.11,False,,Compliant,,,,,,98134,47.565490000000004,-122.33221,4225 2nd Ave. South,Seattle,WA
599,2016,NonResidential,Refrigerated Warehouse,Uwajimaya (Seattle 5),3958900565,2,GREATER DUWAMISH,1971,1.0,1.0,76354,0,76354,Refrigerated Warehouse,Refrigerated Warehouse,76486.0,,,,,,70.0,37.20000076,36.5,116.40000149999999,114.3000031,2843033.5,2792753.5,0.0,830282.5,2832924.0,101.0899963,10109.0,,20.29,0.27,False,,Compliant,,,,,,98108,47.56158,-122.32753999999998,4601 6th Ave S,Seattle,WA
600,2016,NonResidential,Warehouse,Merlino Foods Building,3958900851,2,GREATER DUWAMISH,1956,1.0,1.0,98480,0,98480,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,98480.0,,,,,,65.0,28.79999924,29.39999962,81.19999695,81.30000305,2831565.5,2898646.0,0.0,704380.6875,2403347.0,4282.180176,428218.0,,39.5,0.4,False,,Compliant,,,,,,98134,47.56558,-122.32888999999999,4100 4th Avenue South,Seattle,WA
601,2016,NonResidential,Mixed Use Property,Wallingford Center,4083300140,4,LAKE UNION,1904,1.0,2.0,53002,0,53002,"Multifamily Housing, Parking, Restaurant, Retail Store",Retail Store,31602.0,Parking,27427.0,Multifamily Housing,18130.0,,75.0,64.40000153,67.19999695,168.3000031,171.1999969,3441643.25,3591767.75,0.0,754551.875,2574531.0,8671.120117,867112.0,,64.0,1.21,False,,Compliant,,,,,,98103,47.66113,-122.33572,1815 N 45th St.,Seattle,WA
602,2016,NonResidential,Mixed Use Property,199 Blaine,4088802666,4,LAKE UNION,2008,1.0,3.0,175918,51218,124700,"Laboratory, Office, Parking",Office,66737.0,Parking,58218.0,Laboratory,30230.0,,,232.3000031,235.60000609999997,503.6000061000001,502.0,22530168.0,22846738.0,0.0,3530997.0,12047762.0,104824.0547,10482405.0,,640.71,3.64,False,,Compliant,,,,,,98102,47.63465,-122.32592,199 E Blaine St.,Seattle,WA
603,2016,NonResidential,Other,1241 Eastlake - Zymogenetics,4088802925,3,LAKE UNION,1920,1.0,3.0,169785,63782,106003,"Other, Parking",Other,106003.0,Parking,63782.0,,,,,180.6999969,183.1999969,451.0,453.6000061000001,19155416.0,19419744.0,0.0,3883254.0,13249663.0,59057.51953,5905752.0,,406.02,2.39,False,,Compliant,,,,,,98102,47.63108,-122.32746000000002,1241 Eastlake Ave E,Seattle,WA
604,2016,NonResidential,Large Office,AGC Building,4088803725,7,LAKE UNION,1971,1.0,11.0,124721,0,124721,"Food Service, Office, Parking, Restaurant",Office,107594.0,Restaurant,15600.0,Parking,12000.0,,58.0,111.40000149999999,115.0,252.1999969,255.89999390000003,13898181.0,14339818.0,0.0,2365175.75,8069980.0,58282.00781,5828201.0,,365.79,2.93,False,,Compliant,,,,,,98109,47.63,-122.3396,1200 Westlake Ave N,Seattle,WA
605,2016,NonResidential,Small- and Mid-Sized Office,Lake Union Building,4088803750,7,LAKE UNION,1970,1.0,7.0,94002,0,94002,"Office, Parking",Office,93905.0,Parking,31348.0,,,,70.0,60.29999924,60.29999924,189.3000031,189.3000031,5662234.0,5662234.0,0.0,1659505.75,5662234.0,0.0,0.0,,39.47,0.42,False,,Compliant,,,,,,98109,47.633759999999995,-122.33968,1700 Westlake Ave N,Seattle,WA
606,2016,NonResidential,Warehouse,NWCP-SEA Bldg U,5084400005,2,GREATER DUWAMISH,1974,1.0,1.0,93020,0,93020,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,93020.0,,,,,,60.0,13.5,13.5,42.29999924,42.29999924,1252323.875,1252323.875,0.0,367035.0938,1252324.0,0.0,0.0,,8.73,0.09,False,,Compliant,,,,,,98108,47.55515,-122.3275,520 S Brandon St,Seattle,WA
19746,2016,NonResidential,Other,ARTECH,0653000350,7,DOWNTOWN,1946,1.0,1.0,23000,0,23000,"Office, Other",Other,20310.0,Office,2689.600098,,,,,30.89999962,36.79999924,56.09999847,63.20000076,711118.375,845892.1875,0.0,76388.79688,260639.0,4504.796875,450480.0,,25.74,1.12,False,,Compliant,,,,,,98121,47.6153,-122.35014,2609 1st Avenue,Seattle,WA
607,2016,NonResidential,Supermarket/Grocery Store,Safeway 1965 - Rainier Ave,5087400030,2,SOUTHEAST,2002,1.0,1.0,61053,0,61053,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,54434.0,Parking,0.0,,,,32.0,241.3000031,249.1999969,578.7000122000001,587.0,13133225.0,13564414.0,0.0,2483776.0,8474644.0,46585.80469,4658580.0,,306.5,5.02,False,,Compliant,,,,,,98118,47.52095,-122.26825,9262 Rainier Ave,Seattle,WA
609,2016,NonResidential,Small- and Mid-Sized Office,111 S. Jackson,5247800255,2,DOWNTOWN,1904,1.0,5.0,78920,0,78920,Office,Office,78564.0,,,,,2017,88.0,36.0,36.0,113.09999850000001,113.09999850000001,2830674.75,2830674.75,0.0,829623.1875,2830674.0,0.0,0.0,,19.73,0.25,False,,Compliant,,,,,,98104,47.59895,-122.33379,111 South Jackson Street,Seattle,WA
610,2016,NonResidential,Small- and Mid-Sized Office,FX McRory Building,5247800280,2,DOWNTOWN,1906,1.0,7.0,99440,0,99440,"Office, Retail Store",Office,65088.0,Retail Store,23857.0,,,,64.0,74.30000305,75.0,188.1000061,188.8000031,6606832.5,6669621.5,0.0,1373344.375,4685851.0,19209.81055,1920981.0,,134.69,1.35,False,,Compliant,,,,,,98104,47.59855,-122.33327,419 Occidental Ave. S.,Seattle,WA
611,2016,NonResidential,Small- and Mid-Sized Office,Westland Building,5247800300,2,DOWNTOWN,1907,1.0,6.0,73260,0,73260,Office,Office,63871.0,,,,,,82.0,44.70000076,47.29999924,140.3000031,148.5,2853189.5,3020795.0,0.0,836221.875,2853189.0,0.0,0.0,,19.89,0.27,False,,Compliant,,,,,,98104,47.59856,-122.33379,100 South King Street,Seattle,WA
612,2016,NonResidential,Small- and Mid-Sized Office,The Globe Building,5247800320,7,DOWNTOWN,1900,1.0,4.0,69817,0,69817,"Office, Retail Store",Office,34647.0,Retail Store,26039.0,,,,87.0,35.90000153,39.20000076,82.5,87.0,2178074.5,2380143.75,771085.1875,364924.6875,1245123.0,1618.65979,161866.0,,76.8,1.1,False,,Compliant,,,,,,98104,47.599790000000006,-122.3338,105 South Main St.,Seattle,WA
613,2016,NonResidential,Small- and Mid-Sized Office,The Grand Central Building,5247800390,7,DOWNTOWN,1900,1.0,4.0,84750,0,84750,"Enclosed Mall, Office",Office,41609.0,Enclosed Mall,28734.0,,,,,29.79999924,30.79999924,86.09999847,87.19999695,2094724.625,2165173.25,0.0,541278.3125,1846842.0,2478.827148,247883.0,,26.04,0.31,False,,Compliant,,,,,,98104,47.60035,-122.33379,216 1st Ave. S.,Seattle,WA
614,2016,NonResidential,Small- and Mid-Sized Office,Interurban Building,5247800555,7,DOWNTOWN,1900,1.0,6.0,75496,13320,62176,"Office, Restaurant, Retail Store",Office,45799.0,Retail Store,9739.0,Restaurant,4689.0,,,59.29999924,62.09999847,186.1000061,195.0,3570161.75,3740114.25,0.0,1046354.5,3570162.0,0.0,0.0,,24.89,0.33,False,,Compliant,,,,,,98104,47.601459999999996,-122.33248,157 Yesler Way,Seattle,WA
615,2016,NonResidential,Large Office,Occidental Mall,5247800695,7,DOWNTOWN,1900,1.0,4.0,164380,0,164380,"Office, Retail Store",Office,123607.0,Retail Store,20795.0,,,,79.0,53.0,53.90000153,145.8000031,146.8000031,7655751.0,7778893.0,399538.3125,1816152.875,6196714.0,10594.98047,1059498.0,,130.31,0.79,False,,Compliant,,,,,,98104,47.59962,-122.33247,308 Occidental Avenue S,Seattle,WA
616,2016,NonResidential,Large Office,(ID616) Court in the Square,5247800755,2,DOWNTOWN,1907,1.0,7.0,160580,0,160580,Office,Office,160580.0,,,,,,98.0,27.0,28.0,67.90000153,69.69999695,4336187.5,4501784.0,347207.9063,883376.6875,3014081.0,9748.979492,974898.0,,99.59,0.62,False,,Compliant,,,,,,98104,47.59858,-122.33198,401 Second Ave S,Seattle,WA
619,2016,Nonresidential COS,Other,King Street Station,5247801160,2,DOWNTOWN,1906,1.0,3.0,67755,0,67755,"Data Center, Office, Other, Other - Entertainment/Public Assembly",Other,33647.0,Office,19705.0,Other - Entertainment/Public Assembly,11988.0,,,29.10000038,31.0,91.30000305,97.40000153,1904480.0,2031594.375,0.0,558171.125,1904480.0,0.0,0.0,,13.28,0.2,False,,Compliant,,,,,,98104,47.59871,-122.3299,303 S Jackson Street,Seattle,WA
620,2016,NonResidential,Mixed Use Property,Pacific Office Automation,7666204795,2,GREATER DUWAMISH,1910,1.0,3.0,56700,0,56700,"Distribution Center, Non-Refrigerated Warehouse, Office",Office,26250.0,Distribution Center,18050.0,Non-Refrigerated Warehouse,12400.0,,37.0,41.79999924,43.40000153,119.3000031,120.0,2371575.0,2462293.5,0.0,599477.125,2045416.0,3261.589844,326159.0,,31.58,0.56,False,,Compliant,,,,,,98134,47.593340000000005,-122.32905,1064 4th Ave S,Seattle,WA
621,2016,NonResidential,Warehouse,1021-1045 6th Ave. S.,7666204800,2,GREATER DUWAMISH,1922,1.0,1.0,82852,0,82852,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,58472.0,Retail Store,23282.0,,,,83.0,26.29999924,30.20000076,54.70000076,58.79999924,2153603.5,2472120.0,0.0,310101.0,1058065.0,10955.38965,1095539.0,,65.56,0.79,False,,Compliant,,,,,,98134,47.59366,-122.32666,1045 6th Avenue South,Seattle,WA
622,2016,NonResidential,Other,Pacific Galleries,7666205335,2,GREATER DUWAMISH,1953,1.0,2.0,76442,0,76442,"Distribution Center, Office, Other",Other,50500.0,Distribution Center,18000.0,Office,7604.0,,,52.29999924,60.59999847,101.6999969,110.40000149999999,3978277.0,4608482.0,0.0,499824.9063,1705403.0,22728.74023,2272874.0,,132.6,1.73,False,,Compliant,,,,,,98134,47.579409999999996,-122.33131000000002,241 S Lander St,Seattle,WA
623,2016,NonResidential,Distribution Center,Hullin Transfer Building,7666205408,2,GREATER DUWAMISH,1962,1.0,2.0,92792,0,92792,"Distribution Center, Office",Distribution Center,85343.0,Office,13435.0,,,,56.0,31.89999962,35.09999847,76.40000153,79.09999847,3155496.0,3471977.25,0.0,593368.375,2024573.0,11309.22852,1130923.0,,74.18,0.8,False,,Compliant,,,,,,98134,47.57658,-122.33053999999998,270 S HANFORD ST,Seattle,WA
624,2016,NonResidential,Other,South Occidental Warehouse,7666206115,2,GREATER DUWAMISH,1941,2.0,2.0,125519,0,125519,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,142901.0,,,,,,,15.69999981,15.69999981,49.29999924,49.29999924,2244317.0,2244317.0,0.0,657771.625,2244317.0,0.0,0.0,,15.65,0.12,False,,Compliant,,,,,,98134,47.58444,-122.33282,1900 Occidental Ave S,Seattle,WA
625,2016,NonResidential,Large Office,"2200 Equities, LLC",7666206220,2,GREATER DUWAMISH,1900,1.0,4.0,129000,25800,103200,Office,Office,104869.0,,,,,,80.0,41.70000076,41.70000076,131.0,131.0,4374646.0,4374646.0,0.0,1282135.25,4374645.0,0.0,0.0,,30.5,0.24,False,,Compliant,,,,,,98134,47.58361,-122.33368999999999,2200 1st Avenue South,Seattle,WA
626,2016,NonResidential,Warehouse,Warehouse 1,7666206285,2,GREATER DUWAMISH,1954,1.0,1.0,78814,0,78814,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,78814.0,,,,,,69.0,10.89999962,11.60000038,28.29999924,29.0,861972.875,911161.3125,0.0,186145.0,635127.0,2268.460205,226846.0,,16.48,0.21,False,,Compliant,,,,,,98134,47.58781,-122.33263999999998,1750 Occidental Ave S,Seattle,WA
627,2016,NonResidential,Small- and Mid-Sized Office,Roebling Building,7666206640,2,GREATER DUWAMISH,1904,1.0,4.0,58970,0,58970,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,39870.0,Non-Refrigerated Warehouse,11600.0,Multifamily Housing,7000.0,,,30.39999962,32.79999924,73.09999847,75.5,1776411.75,1916863.375,0.0,337741.6875,1152375.0,6240.369629,624037.0,,41.18,0.7,False,,Compliant,,,,,,98134,47.59486,-122.33368,901 Occidental Ave S,Seattle,WA
628,2016,NonResidential,Distribution Center,Palmer Court Building,7666206676,2,GREATER DUWAMISH,1910,1.0,6.0,75600,10800,64800,"Distribution Center, Office, Parking",Distribution Center,51040.0,Office,10500.0,Parking,6000.0,,15.0,43.70000076,43.70000076,137.1999969,137.1999969,2688675.75,2688675.75,0.0,788005.6875,2688675.0,0.0,0.0,,18.74,0.25,False,,Compliant,,,,,,98134,47.59403,-122.33367,1000 1st Ave S,Seattle,WA
629,2016,NonResidential,Distribution Center,1016 1st Ave S LP,7666206690,2,GREATER DUWAMISH,1907,1.0,4.0,56270,0,56270,"Distribution Center, Non-Refrigerated Warehouse, Office, Retail Store",Distribution Center,39884.0,Non-Refrigerated Warehouse,9270.0,Office,4116.0,,,18.79999924,18.79999924,59.0,59.0,1056782.125,1056782.125,0.0,309725.0938,1056782.0,0.0,0.0,,7.37,0.13,False,,Compliant,,,,,,98134,47.59363,-122.33371000000001,1014 1st Ave S,Seattle,WA
630,2016,NonResidential,Small- and Mid-Sized Office,The Reedo Building,7666206851,2,DOWNTOWN,1904,1.0,4.0,66842,0,66842,"Office, Retail Store",Office,43122.0,Retail Store,10514.0,,,,31.0,104.5999985,103.5,244.5,241.10000609999997,5608600.5,5550151.0,0.0,1013347.0,3457540.0,21510.59766,2151060.0,,138.35,2.07,False,,Compliant,,,,,,98104,47.59701,-122.33378,542 1st Avenue South,Seattle,WA
632,2016,NonResidential,Small- and Mid-Sized Office,Provident Building,7666206871,2,DOWNTOWN,1909,1.0,6.0,75288,10800,64488,"Office, Parking",Office,65508.0,Parking,10918.0,,,,81.0,44.09999847,45.40000153,138.6000061,142.5,2891605.0,2972492.75,0.0,847370.625,2891229.0,3.75999999,376.0,,20.18,0.27,False,,Compliant,,,,,,98104,47.59639,-122.33368,568 1st Avenue South,Seattle,WA
633,2016,NonResidential,Large Office,83 S KING ST BLDG (ID633),7666206895,2,DOWNTOWN,1904,1.0,7.0,184322,0,184322,"Data Center, Office",Office,183916.0,Data Center,406.0,,,,81.0,52.70000076,52.70000076,165.6000061,165.6000061,9722890.0,9722890.0,0.0,2849615.75,9722889.0,0.0,0.0,,67.78,0.37,False,,Compliant,,,,,,98104,47.59806,-122.33475,83 S KING ST,Seattle,WA
634,2016,NonResidential,Large Office,505 FIRST AVE S BLDG (ID634),7666206900,2,DOWNTOWN,2009,1.0,7.0,287853,0,287853,"Office, Retail Store",Office,273812.0,Retail Store,12102.0,,,,43.0,89.40000153,89.40000153,280.2000122,280.2000122,25567108.0,25567108.0,0.0,7468517.5,25482582.0,845.2400513,84524.0,,182.14,0.63,False,,Compliant,,,,,,98104,47.59767,-122.33466999999999,505 1ST AVE S,Seattle,WA
635,2016,NonResidential,Small- and Mid-Sized Office,1201 Building,7666206966,2,GREATER DUWAMISH,1914,1.0,2.0,64512,0,64512,Office,Office,63000.0,,,,,,53.0,94.69999695,97.09999847,197.3999939,199.1000061,5968153.5,6114759.5,0.0,865222.3125,2952139.0,30160.148439999997,3016015.0,,180.76,2.8,False,,Compliant,,,,,,98134,47.59202,-122.33486,"1201 1st Ave. S.,",Seattle,WA
637,2016,NonResidential,Mixed Use Property,Stadium Innovation Center,7666207045,2,GREATER DUWAMISH,2009,1.0,6.0,286000,111774,174226,"Distribution Center, Office, Other, Other - Recreation, Parking",Parking,111774.0,Office,108747.0,Other,49271.0,,,366.39999389999997,362.60000610000003,1150.300049,1138.400024,63835192.0,63172816.0,0.0,18705198.0,63822136.0,130.5299988,13053.0,,445.62,1.56,False,,Compliant,,,,,,98134,47.589240000000004,-122.33566,1531 Utah Ave S,Seattle,WA
638,2016,NonResidential,Warehouse,West Coast Building,7666207175,2,GREATER DUWAMISH,1926,1.0,7.0,144050,0,144050,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,144050.0,,,,,,26.0,27.29999924,30.20000076,63.29999924,66.40000153,3929371.0,4347677.0,0.0,700417.625,2389825.0,15395.458980000001,1539546.0,,98.43,0.68,False,,Compliant,,,,,,98134,47.58365,-122.33466999999999,2203 1st Ave. S.,Seattle,WA
639,2016,NonResidential,Small- and Mid-Sized Office,Green Room,7666207195,2,GREATER DUWAMISH,1930,1.0,3.0,60592,0,60592,Office,Office,60384.0,,,,,,16.0,83.59999847,84.59999847,253.5,254.5,5049446.5,5107519.5,0.0,1403403.75,4788414.0,2610.318604,261032.0,,47.25,0.78,False,,Compliant,,,,,,98104,47.58252,-122.33465,2245 1st Ave. South,Seattle,WA
640,2016,NonResidential,Large Office,Starbucks Center,7666207220,2,GREATER DUWAMISH,1912,0.0,6.0,1380959,0,1380959,"Non-Refrigerated Warehouse, Office, Retail Store",Office,1000730.0,Retail Store,281296.0,Non-Refrigerated Warehouse,220303.0,,79.0,49.29999924,50.09999847,146.1000061,147.1999969,74130576.0,75252304.0,0.0,19859480.0,67760546.0,63700.19922,6370020.0,,810.7,0.59,False,,Compliant,,,,,,98134,47.58181,-122.33533999999999,2401 Utah Ave South,Seattle,WA
641,2016,NonResidential,Retail Store,The Home Depot,7666207295,2,GREATER DUWAMISH,1993,1.0,1.0,107930,0,107930,Retail Store,Retail Store,107704.0,,,,,,57.0,67.0,70.5,189.5,193.1000061,7221482.5,7589347.5,0.0,1798386.125,6136093.0,10853.88379,1085388.0,,100.42,0.93,False,,Compliant,,,,,,98134,47.57842,-122.33558000000001,2701 Utah Avenue South,Seattle,WA
642,2016,NonResidential,Warehouse,99/55 South Spokane St. Whse,7666207506,2,GREATER DUWAMISH,1926,1.0,1.0,99084,0,99084,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,99084.0,,,,,,83.0,16.29999924,18.60000038,33.90000153,36.29999924,1618110.375,1838287.25,0.0,233027.0,795088.0,8230.220703,823022.0,,49.25,0.5,False,,Compliant,,,,,,98134,47.57096,-122.3355,99/55 South Spokane St.,Seattle,WA
