OSEBuildingID,DataYear,NumberofBuildings,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,building_rise,PrimaryUseType,zip_code,building_age,building_age_bin,area_per_floor,has_parking,distance(km)
24868,2015,1.0,0,22000.0,Parking,0.0,None,0.0,34.0,1011399.0,47.91,(1-4) LR Low Rise,unheated,other,57.0,40 à 60,20140.0,0,5.4512131804947686
24876,2015,1.0,31389,71874.0,None,0.0,None,0.0,,1094622.0,37.58,(1-4) LR Low Rise,unheated,98133,32.0,20 à 40,20242.5,1,9.762988121603026
24886,2015,1.0,0,30100.0,None,0.0,None,0.0,92.0,1552645.0,27.9,(1-4) LR Low Rise,medium office,98144,51.0,40 à 60,19976.5,0,2.9346869923341163
24908,2015,1.0,0,117116.0,None,0.0,None,0.0,84.0,4677797.0,202.65,(1-4) LR Low Rise,school,other,91.0,80 à 100,39038.666666666664,0,7.573255430366724
24909,2015,1.0,0,24120.0,None,0.0,None,0.0,80.0,750854.0,27.45,(1-4) LR Low Rise,unheated,other,94.0,80 à 100,12060.0,0,7.634770495926717
24911,2015,1.0,0,28970.0,Office,6766.0,None,0.0,90.0,1068881.0,46.36,(1-4) LR Low Rise,unheated,other,93.0,80 à 100,11912.0,0,7.713847044524819
24943,2015,1.0,0,49500.0,None,0.0,None,0.0,5.0,1224554.0,19.57,(1-4) LR Low Rise,unheated,98134,81.0,80 à 100,51050.0,0,4.8346748627084315
24950,2015,1.0,0,8223.0,None,0.0,None,0.0,,915676.0,6.38,(1-4) LR Low Rise,other,98134,70.0,60 à 80,25460.0,0,3.2476774691639902
24955,2015,1.0,0,65164.0,None,0.0,None,0.0,98.0,276107.0,6.19,(1-4) LR Low Rise,distribution center,98134,70.0,60 à 80,65164.0,0,4.906245126030739
24958,2015,1.0,0,33462.0,None,0.0,None,0.0,1.0,2147013.0,14.97,(1-4) LR Low Rise,unheated,98134,58.0,40 à 60,33462.0,0,4.799539478547346
24959,2015,1.0,0,10471.0,Non-Refrigerated Warehouse,9875.0,Refrigerated Warehouse,8877.0,,1746787.0,50.93,(1-4) LR Low Rise,other,98134,70.0,60 à 80,35310.0,0,4.600184095066776
24991,2015,1.0,0,34733.0,None,0.0,None,0.0,,4270584.0,29.77,(1-4) LR Low Rise,other,98108,60.0,40 à 60,12046.666666666666,0,8.431764866970259
24994,2015,1.0,21384,29640.0,Parking,6000.0,None,0.0,,8228399.0,303.14,(1-4) LR Low Rise,other,98144,31.0,20 à 40,13289.5,1,2.312574721186016
25000,2015,1.0,0,19500.0,Worship Facility,4500.0,None,0.0,89.0,403800.0,15.2,(1-4) LR Low Rise,unheated,98104,92.0,80 à 100,23903.0,0,2.3345531673922704
25001,2015,1.0,0,22522.0,None,0.0,None,0.0,,729535.0,32.76,(1-4) LR Low Rise,unheated,98115,75.0,60 à 80,7507.333333333333,0,7.11081218586927
25002,2015,1.0,0,38959.0,None,0.0,None,0.0,,1130097.0,33.04,(1-4) LR Low Rise,unheated,98115,26.0,20 à 40,9739.75,0,7.0935189411125545
25025,2015,1.0,0,14150.0,Other - Services,8745.0,Office,3060.0,,1762174.0,12.28,(1-4) LR Low Rise,unheated,98144,94.0,80 à 100,12977.5,0,3.9680311719131574
25069,2015,1.0,0,46100.0,Parking,0.0,None,0.0,66.0,2454812.0,95.26,(1-4) LR Low Rise,school,98104,99.0,80 à 100,11525.0,0,1.1375486075459948
25115,2015,1.0,0,21936.0,None,0.0,None,0.0,97.0,597744.0,28.47,(1-4) LR Low Rise,unheated,98133,71.0,60 à 80,10968.0,0,10.423865441195016
25124,2015,1.0,0,25406.0,None,0.0,None,0.0,,2277316.0,38.68,(1-4) LR Low Rise,other,98125,62.0,60 à 80,25406.0,0,11.461841578267123
25148,2015,1.0,0,22014.0,None,0.0,None,0.0,51.0,962725.0,6.71,(1-4) LR Low Rise,medium office,98118,55.0,40 à 60,11625.0,0,7.191323491522207
25163,2015,1.0,0,30000.0,Parking,0.0,None,0.0,22.0,3039889.0,132.32,(1-4) LR Low Rise,unheated,98134,62.0,60 à 80,30000.0,0,6.342190538777296
25165,2015,1.0,0,21110.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",14074.0,Office,6755.0,,1976856.0,59.16,(1-4) LR Low Rise,unheated,98108,60.0,40 à 60,45036.0,0,5.772232935101236
25217,2015,1.0,0,49621.0,None,0.0,None,0.0,82.0,1866800.0,54.22,(1-4) LR Low Rise,school,98116,60.0,40 à 60,51410.0,0,6.776304545450564
25222,2015,1.0,112124,311521.0,Hotel,303000.0,Parking,141450.0,62.0,27273538.0,473.63,(10+) HR High Rise,other,98101,13.0,0 à 20,24677.641025641027,1,0.3038985668136616
25250,2015,1.0,0,101035.0,Restaurant,2000.0,None,0.0,,10813735.0,311.53,(1-4) LR Low Rise,campus,98119,63.0,60 à 80,61339.5,0,4.132289329143881
25251,2015,1.0,0,533826.0,None,0.0,None,0.0,,61984596.0,2205.24,(1-4) LR Low Rise,campus,98119,77.0,60 à 80,268500.0,0,4.132289329143881
25268,2015,1.0,0,23022.0,None,0.0,None,0.0,81.0,987989.0,14.36,(1-4) LR Low Rise,medium office,98125,42.0,40 à 60,5755.5,0,10.566903446920795
25275,2015,1.0,0,22000.0,Other,2700.0,Office,2500.0,,2453766.0,17.11,(1-4) LR Low Rise,distribution center,98134,55.0,40 à 60,27263.0,0,6.0833779499554055
25276,2015,1.0,0,33000.0,None,0.0,None,0.0,13.0,2708863.0,109.11,(1-4) LR Low Rise,unheated,98134,60.0,40 à 60,31569.0,0,5.993858045177232
25277,2015,1.0,0,22509.0,None,0.0,None,0.0,73.0,132105.0,0.92,(1-4) LR Low Rise,unheated,98134,66.0,60 à 80,22509.0,0,5.934703492977271
25278,2015,1.0,0,31184.0,Office,8800.0,None,0.0,64.0,1406987.0,52.38,(1-4) LR Low Rise,unheated,98134,66.0,60 à 80,39984.0,0,5.813885702878767
25317,2015,1.0,0,73769.0,None,0.0,None,0.0,94.0,2313679.0,85.59,(1-4) LR Low Rise,school,98102,97.0,80 à 100,36884.5,0,1.4909630486788703
25325,2015,1.0,0,26440.0,None,0.0,None,0.0,90.0,695828.0,25.79,(1-4) LR Low Rise,unheated,98102,116.0,> 100,26440.0,0,1.278696333380941
25364,2015,1.0,0,28800.0,None,0.0,None,0.0,,1150582.0,29.68,(1-4) LR Low Rise,unheated,98144,66.0,60 à 80,14400.0,0,3.142342045075562
25371,2015,1.0,0,28500.0,None,0.0,None,0.0,90.0,1136111.0,27.69,(1-4) LR Low Rise,school,98122,13.0,0 à 20,14250.0,0,3.544942731983359
25452,2015,1.0,15402,23373.0,Other,19659.0,Parking,15402.0,,13871876.0,473.57,(1-4) LR Low Rise,other,98109,34.0,20 à 40,9618.5,1,1.2839867196953278
25457,2015,1.0,0,26300.0,None,0.0,None,0.0,,3176347.0,101.5,(1-4) LR Low Rise,other,98109,101.0,> 100,13150.0,0,1.194765059220307
25461,2015,1.0,0,34072.0,None,0.0,None,0.0,,6454077.0,225.35,(1-4) LR Low Rise,shops,98109,60.0,40 à 60,17036.0,0,2.391741595046194
25462,2015,1.0,0,21915.0,None,0.0,None,0.0,80.0,815612.0,5.69,(1-4) LR Low Rise,medium office,98109,73.0,60 à 80,7785.0,0,2.2502154731572053
25464,2015,1.0,0,29255.0,Restaurant,1180.0,None,0.0,35.0,3420710.0,100.87,(1-4) LR Low Rise,medium office,98109,57.0,40 à 60,7710.0,0,2.169961235081777
25471,2015,1.0,0,20332.0,None,0.0,None,0.0,,619382.0,23.17,(1-4) LR Low Rise,other,98115,76.0,60 à 80,20332.0,0,7.051163987938226
25513,2015,1.0,0,21850.0,None,0.0,None,0.0,100.0,316217.0,12.75,(1-4) LR Low Rise,unheated,98122,122.0,> 100,21850.0,0,3.4777310123156777
25522,2015,1.0,6985,12600.0,Parking,6985.0,Other,6576.0,,1446455.0,35.58,(1-4) LR Low Rise,other,98105,25.0,20 à 40,6324.25,1,6.305633331289711
25528,2015,1.0,83064,162869.0,Parking,83064.0,Multifamily Housing,55065.0,,9986032.0,69.62,(10+) HR High Rise,large office,98104,39.0,20 à 40,17268.69230769231,1,1.35723757902172
25537,2015,1.0,0,28309.0,None,0.0,None,0.0,,429158.0,12.69,(1-4) LR Low Rise,unheated,98109,104.0,> 100,14154.5,0,3.5807921023400255
25540,2015,1.0,0,45500.0,None,0.0,None,0.0,80.0,2527198.0,103.77,(1-4) LR Low Rise,hotel-like,98104,108.0,> 100,11375.0,0,1.6445806014032123
25541,2015,1.0,0,29258.0,Retail Store,2409.0,None,0.0,,1982967.0,13.82,(5-9) MR Mid Rise,medium office,98104,122.0,> 100,7675.2,0,1.6950168448182072
25543,2015,1.0,0,24120.0,Retail Store,6583.0,None,0.0,,1617558.0,49.04,(1-4) LR Low Rise,medium office,98104,122.0,> 100,10701.0,0,1.6335135823094722
25546,2015,1.0,8000,27600.0,Multifamily Housing,16000.0,Financial Office,7000.0,,7175646.0,229.12,(5-9) MR Mid Rise,other,98104,17.0,0 à 20,9920.0,1,1.7607812735502852
25548,2015,1.0,0,26639.0,Restaurant,2820.0,Retail Store,2377.0,,1251358.0,16.89,(1-4) LR Low Rise,medium office,98104,122.0,> 100,8325.0,0,1.787827383543578
25553,2015,1.0,0,25450.0,None,0.0,None,0.0,98.0,497556.0,3.47,(1-4) LR Low Rise,hotel-like,98104,122.0,> 100,8483.333333333334,0,1.7342578195174971
25554,2015,1.0,0,22200.0,None,0.0,None,0.0,,142873.0,5.79,(1-4) LR Low Rise,other,98104,122.0,> 100,7400.0,0,1.8389904662429701
25563,2015,1.0,0,19749.0,Office,9148.0,None,0.0,,3456208.0,46.71,(1-4) LR Low Rise,unheated,98109,54.0,40 à 60,14749.0,0,2.996387368648368
25567,2015,1.0,0,23050.0,None,0.0,None,0.0,22.0,492187.0,3.43,(1-4) LR Low Rise,unheated,98103,84.0,80 à 100,23050.0,0,3.5937516829692213
25572,2015,1.0,0,46000.0,None,0.0,None,0.0,77.0,1692851.0,19.64,(1-4) LR Low Rise,shops,98105,92.0,80 à 100,46059.0,0,5.084052590101174
25635,2015,1.0,0,23595.0,None,0.0,None,0.0,76.0,788976.0,6.29,(1-4) LR Low Rise,large office,98115,52.0,40 à 60,11797.5,0,6.56361185588155
25657,2015,1.0,0,28142.0,None,0.0,None,0.0,93.0,972608.0,36.66,(1-4) LR Low Rise,medium office,98104,122.0,> 100,9380.666666666666,0,1.8807410755333276
25658,2015,1.0,0,12314.0,Retail Store,6020.0,Non-Refrigerated Warehouse,6000.0,,2683383.0,124.54,(1-4) LR Low Rise,medium office,98104,122.0,> 100,9586.666666666666,0,1.8290483569018234
25659,2015,1.0,0,32001.0,Retail Store,6685.0,None,0.0,99.0,756267.0,12.36,(1-4) LR Low Rise,medium office,98104,120.0,> 100,9757.5,0,1.8530014879123378
25660,2015,1.0,0,27838.0,None,0.0,None,0.0,71.0,1344512.0,9.37,(1-4) LR Low Rise,medium office,98104,120.0,> 100,6959.5,0,1.8347905975069752
25661,2015,1.0,0,23659.0,Retail Store,22376.0,None,0.0,73.0,3039626.0,67.22,(1-4) LR Low Rise,medium office,98104,113.0,> 100,15738.333333333334,0,1.7319774164949953
25663,2015,1.0,27000,36280.0,Parking,23154.0,None,0.0,,4376927.0,74.52,(1-4) LR Low Rise,other,98122,96.0,80 à 100,17290.0,1,1.249345466073491
25664,2015,1.0,0,29720.0,Retail Store,1000.0,None,0.0,,1227772.0,26.71,(1-4) LR Low Rise,medium office,98122,105.0,> 100,10240.0,0,1.2492654659692717
25666,2015,1.0,0,9750.0,Office,9212.0,Restaurant,2450.0,,345399.0,2.41,(1-4) LR Low Rise,other,98122,106.0,> 100,10320.0,0,1.2556770386931095
25667,2015,1.0,0,14983.0,Restaurant,10638.0,Office,5837.0,,1417852.0,9.88,(1-4) LR Low Rise,other,98122,110.0,> 100,17457.0,0,1.1112957849080525
25670,2015,1.0,0,10228.0,Retail Store,3433.0,Non-Refrigerated Warehouse,3400.0,,896403.0,15.62,(1-4) LR Low Rise,medium office,98122,116.0,> 100,6965.666666666667,0,1.1530128539979665
25671,2015,1.0,0,36940.0,None,0.0,None,0.0,98.0,651493.0,4.54,(1-4) LR Low Rise,shops,98122,106.0,> 100,18470.0,0,1.1538177978621567
25672,2015,1.0,0,22866.0,None,0.0,None,0.0,,1123416.0,19.95,(1-4) LR Low Rise,medium office,98122,109.0,> 100,7622.0,0,1.1496198339262513
25673,2015,1.0,0,32205.0,Restaurant,714.0,None,0.0,78.0,1244824.0,17.14,(1-4) LR Low Rise,shops,98122,102.0,> 100,30240.0,0,1.0564305718288973
25674,2015,1.0,0,21400.0,Bar/Nightclub,10700.0,None,0.0,,93851.0,4.68,(1-4) LR Low Rise,residence,98122,112.0,> 100,10700.0,0,1.0693145549202057
25694,2015,1.0,0,27022.0,None,0.0,None,0.0,,5100196.0,35.56,(1-4) LR Low Rise,other,98105,60.0,40 à 60,14293.0,0,4.682396900776472
25709,2015,1.0,0,21600.0,Restaurant,7200.0,None,0.0,,5047936.0,208.24,(1-4) LR Low Rise,hotel-like,98104,114.0,> 100,9600.0,0,2.188432691882551
25713,2015,1.0,0,24227.0,Bank Branch,9127.0,None,0.0,3.0,3295030.0,22.97,(1-4) LR Low Rise,medium office,98134,43.0,40 à 60,11734.0,0,2.3236662839388518
25737,2015,1.0,26082,69035.0,Parking,26082.0,None,0.0,1.0,7374529.0,192.2,(5-9) MR Mid Rise,hotel-like,98101,53.0,40 à 60,11505.833333333334,1,0.5776822277466477
25743,2015,1.0,0,24600.0,None,0.0,None,0.0,69.0,349139.0,6.91,(1-4) LR Low Rise,unheated,98122,112.0,> 100,12300.0,0,0.5869258484345351
25745,2015,1.0,0,28725.0,Office,4325.0,Other,3700.0,,984657.0,58.05,(1-4) LR Low Rise,unheated,98104,122.0,> 100,48850.0,0,1.3066762749302097
25772,2015,1.0,8230,109726.0,None,0.0,None,0.0,100.0,2057288.0,14.34,(1-4) LR Low Rise,hospital,98116,61.0,60 à 80,15544.333333333334,1,5.113529494241332
25839,2015,1.0,0,13393.0,Food Sales,7500.0,Office,4107.0,,1900577.0,61.73,(1-4) LR Low Rise,unheated,98108,58.0,40 à 60,25000.0,0,7.021535565615983
25842,2015,1.0,0,24000.0,Office,1000.0,None,0.0,,242805.0,5.9,(1-4) LR Low Rise,unheated,98134,62.0,60 à 80,25000.0,0,6.7817824408948875
25844,2015,1.0,0,23000.0,None,0.0,None,0.0,,669943.0,21.6,(1-4) LR Low Rise,other,98134,95.0,80 à 100,22622.0,0,6.782025520469236
25847,2015,1.0,0,22365.0,Parking,3744.0,None,0.0,86.0,1038667.0,14.97,(1-4) LR Low Rise,medium office,98122,105.0,> 100,9181.333333333334,0,0.5534463659221343
25886,2015,1.0,0,25884.0,Parking,7000.0,Multifamily Housing,5713.0,,1645327.0,11.47,(5-9) MR Mid Rise,medium office,98121,33.0,20 à 40,6773.571428571428,0,1.050109234760614
25907,2015,1.0,0,22960.0,None,0.0,None,0.0,,2041912.0,81.02,(1-4) LR Low Rise,other,98109,61.0,60 à 80,7653.333333333333,0,2.331650060505694
25914,2015,1.0,0,44739.0,Parking,0.0,None,0.0,18.0,14544535.0,388.09,(1-4) LR Low Rise,shops,other,24.0,20 à 40,44739.0,0,1.6122856193004111
25932,2015,1.0,0,21194.0,Office,12923.0,Restaurant,3720.0,,2345314.0,113.57,(1-4) LR Low Rise,other,98105,74.0,60 à 80,22778.0,0,7.17013898040492
25935,2015,1.0,0,21052.0,None,0.0,None,0.0,29.0,827042.0,34.86,(1-4) LR Low Rise,unheated,other,66.0,60 à 80,10781.0,0,8.67500135116507
25954,2015,1.0,0,25753.0,None,0.0,None,0.0,,1387442.0,63.07,(1-4) LR Low Rise,other,other,63.0,60 à 80,25753.0,0,3.364818181839989
25955,2015,1.0,0,71280.0,None,0.0,None,0.0,,24473814.0,935.7,(1-4) LR Low Rise,other,other,94.0,80 à 100,23760.0,0,4.234534653290553
25956,2015,1.0,0,38297.0,None,0.0,None,0.0,82.0,2057679.0,82.92,(1-4) LR Low Rise,school,other,97.0,80 à 100,12765.666666666666,0,4.1560549538393605
25965,2015,1.0,72317,148590.0,Parking,72317.0,Worship Facility,4722.0,30.0,18029644.0,653.5,(10+) HR High Rise,hotel-like,other,59.0,40 à 60,5062.1875,1,4.739922622369014
25992,2015,1.0,201857,319361.0,Multifamily Housing,181047.0,Parking,177210.0,84.0,29747868.0,432.18,(10+) HR High Rise,other,98121,13.0,0 à 20,52884.89473684211,1,0.45828135037974366
26002,2015,1.0,0,24200.0,Parking,0.0,None,0.0,14.0,1191803.0,38.67,(1-4) LR Low Rise,unheated,98118,54.0,40 à 60,24200.0,0,9.53019262049278
26017,2015,1.0,2211,15200.0,Office,2600.0,Social/Meeting Hall,1800.0,,1991174.0,59.2,(1-4) LR Low Rise,residence,98109,41.0,40 à 60,5325.5,1,2.3911030003591938
26040,2015,1.0,0,66720.0,None,0.0,None,0.0,,614768.0,16.22,(1-4) LR Low Rise,unheated,98126,28.0,20 à 40,22203.333333333332,0,6.028278670358428
26098,2015,1.0,0,15006.0,None,0.0,None,0.0,57.0,1223296.0,53.71,(1-4) LR Low Rise,school,98133,84.0,80 à 100,11611.0,0,10.922480581486589
26115,2015,1.0,0,5872.0,Other - Entertainment/Public Assembly,4425.0,Restaurant,3912.0,,2623229.0,89.52,(1-4) LR Low Rise,other,98122,98.0,80 à 100,12238.0,0,0.6896439481599335
26119,2015,1.0,0,19240.0,Office,2050.0,Medical Office,1250.0,,811870.0,29.26,(1-4) LR Low Rise,shops,98122,112.0,> 100,12375.0,0,0.7228032279226878
26125,2015,1.0,0,48783.0,None,0.0,None,0.0,49.0,3874632.0,136.34,(1-4) LR Low Rise,school,98122,118.0,> 100,16261.0,0,0.6683010575009665
26126,2015,1.0,0,46560.0,None,0.0,None,0.0,,876304.0,28.59,(1-4) LR Low Rise,other,98122,68.0,60 à 80,23280.0,0,0.6225253226298121
26139,2015,1.0,0,25000.0,Parking,5408.0,None,0.0,60.0,1464856.0,10.21,(1-4) LR Low Rise,other,98109,42.0,40 à 60,10136.0,0,1.9824551907156958
26146,2015,1.0,0,28400.0,Parking,7200.0,None,0.0,88.0,1441631.0,34.1,(1-4) LR Low Rise,medium office,98109,102.0,> 100,10036.333333333334,0,2.094560824503164
26150,2015,1.0,0,39929.0,None,0.0,None,0.0,83.0,1800331.0,48.31,(1-4) LR Low Rise,school,98126,58.0,40 à 60,19964.5,0,7.86077186192705
26154,2015,1.0,0,25481.0,None,0.0,None,0.0,95.0,741269.0,30.29,(1-4) LR Low Rise,medium office,98119,62.0,60 à 80,12740.5,0,3.6306354531942127
26157,2015,1.0,4553,141297.0,None,0.0,None,0.0,69.0,18946990.0,698.11,(1-4) LR Low Rise,hotel-like,98118,55.0,40 à 60,136744.0,1,10.376533935205527
26183,2015,1.0,0,32610.0,Other - Restaurant/Bar,4874.0,None,0.0,80.0,2004777.0,36.06,(1-4) LR Low Rise,medium office,98109,110.0,> 100,13894.0,0,0.7562477998768733
26218,2015,1.0,8584,41704.0,None,0.0,None,0.0,84.0,1929698.0,56.55,(1-4) LR Low Rise,hotel-like,98133,32.0,20 à 40,8280.0,1,12.558326276471226
26233,2015,1.0,0,34000.0,Office,1400.0,None,0.0,,3445613.0,65.71,(1-4) LR Low Rise,other,98134,72.0,60 à 80,36000.0,0,5.394198630960907
26235,2015,1.0,0,21000.0,None,0.0,None,0.0,52.0,529072.0,19.16,(1-4) LR Low Rise,unheated,98134,81.0,80 à 100,11162.0,0,5.4840358180593025
26236,2015,1.0,0,32000.0,None,0.0,None,0.0,,1496712.0,37.19,(1-4) LR Low Rise,other,98134,76.0,60 à 80,15680.0,0,5.564822981128036
26237,2015,1.0,0,14344.0,Manufacturing/Industrial Plant,10272.0,Office,8012.0,,1959703.0,44.55,(1-4) LR Low Rise,other,98134,75.0,60 à 80,30496.0,0,5.603222415125516
26254,2015,1.0,0,13175.0,Retail Store,9175.0,None,0.0,83.0,961749.0,12.11,(1-4) LR Low Rise,medium office,98122,100.0,80 à 100,9200.0,0,0.754640000503506
26289,2015,1.0,0,56000.0,None,0.0,None,0.0,56.0,5948007.0,191.76,(1-4) LR Low Rise,hotel-like,98103,61.0,60 à 80,27987.0,0,5.419344412064946
26319,2015,1.0,0,52901.0,None,0.0,None,0.0,82.0,1986384.0,50.98,(1-4) LR Low Rise,school,98118,51.0,40 à 60,26450.5,0,10.211912234848123
26324,2015,1.0,0,22583.0,None,0.0,None,0.0,94.0,1929011.0,65.39,(1-4) LR Low Rise,hotel-like,98125,68.0,60 à 80,22583.0,0,10.822465193864637
26331,2015,1.0,7358,25927.0,Parking,6750.0,Food Service,3743.0,46.0,2051501.0,14.3,(1-4) LR Low Rise,medium office,98103,25.0,20 à 40,8109.333333333333,1,5.005913082892845
26348,2015,1.0,6034,24914.0,Parking,4720.0,None,0.0,95.0,654664.0,4.56,(1-4) LR Low Rise,medium office,98103,41.0,40 à 60,6886.666666666667,1,3.5601940886703485
26359,2015,1.0,0,25000.0,None,0.0,None,0.0,68.0,230365.0,1.61,(1-4) LR Low Rise,unheated,98133,50.0,40 à 60,29400.0,0,10.291491785776644
26379,2015,1.0,0,22452.0,None,0.0,None,0.0,78.0,1354219.0,44.71,(1-4) LR Low Rise,hotel-like,98108,30.0,20 à 40,7484.0,0,7.684442359379257
26392,2015,1.0,0,17434.0,None,0.0,None,0.0,19.0,1644233.0,11.46,(1-4) LR Low Rise,other,98105,110.0,> 100,12883.5,0,5.263351358703011
26393,2015,1.0,0,14585.0,Office,14462.0,None,0.0,72.0,1853271.0,36.05,(1-4) LR Low Rise,shops,98105,69.0,60 à 80,8477.5,0,5.304429365427925
26396,2015,1.0,0,62400.0,Office,9940.0,K-12 School,4960.0,,2149322.0,68.34,(1-4) LR Low Rise,unheated,98105,95.0,80 à 100,39200.5,0,5.587049911475014
26460,2015,1.0,0,41275.0,Office,29399.0,Retail Store,6278.0,24.0,4673827.0,45.96,(1-4) LR Low Rise,unheated,98103,43.0,40 à 60,39358.0,0,3.4531929114381996
26465,2015,1.0,0,30740.0,None,0.0,None,0.0,94.0,1530744.0,67.62,(1-4) LR Low Rise,school,98103,112.0,> 100,16650.0,0,5.297281291699733
26473,2015,1.0,0,31174.0,None,0.0,None,0.0,28.0,9617898.0,248.29,(1-4) LR Low Rise,shops,98103,65.0,60 à 80,28808.0,0,5.06184200268766
26528,2015,1.0,7004,20962.0,Parking,7004.0,None,0.0,58.0,1101536.0,7.68,(1-4) LR Low Rise,medium office,98105,65.0,60 à 80,20962.0,1,5.458036489159475
26529,2015,1.0,0,25828.0,Parking,0.0,None,0.0,39.0,7492939.0,148.25,(1-4) LR Low Rise,shops,98105,72.0,60 à 80,26226.0,0,5.541821741187626
26535,2015,1.0,15755,19183.0,Parking,19183.0,None,0.0,22.0,1100575.0,7.67,(1-4) LR Low Rise,other,98105,46.0,40 à 60,9596.5,1,5.267497319776571
26587,2015,1.0,9999,20434.0,Laboratory,7557.0,None,0.0,,5689125.0,39.67,(1-4) LR Low Rise,medium office,98102,24.0,20 à 40,9213.333333333334,1,2.061383888749242
26593,2015,1.0,0,18400.0,Other,4440.0,None,0.0,61.0,918514.0,6.4,(1-4) LR Low Rise,medium office,98104,122.0,> 100,5710.0,0,1.6967709883755893
26594,2015,1.0,0,10420.0,Bar/Nightclub,5000.0,Supermarket/Grocery Store,2000.0,,869835.0,9.15,(1-4) LR Low Rise,other,98104,122.0,> 100,21420.0,0,1.666828092413337
26600,2015,1.0,0,13000.0,Other - Entertainment/Public Assembly,13000.0,None,0.0,,1677877.0,53.79,(1-4) LR Low Rise,other,98104,56.0,40 à 60,8666.666666666666,0,1.8854334680738487
26601,2015,1.0,0,12100.0,Restaurant,4281.0,None,0.0,,1826107.0,39.75,(1-4) LR Low Rise,medium office,98104,122.0,> 100,12891.666666666666,0,1.8578948060700684
26602,2015,1.0,0,32039.0,Other,24035.0,None,0.0,,4565085.0,154.13,(1-4) LR Low Rise,medium office,98104,93.0,80 à 100,12487.75,0,1.842803019333595
26611,2015,1.0,0,25880.0,None,0.0,None,0.0,14.0,1838121.0,21.78,(1-4) LR Low Rise,large office,98118,12.0,0 à 20,12940.0,0,11.801325523194045
26657,2015,1.0,0,32098.0,Office,2310.0,None,0.0,,1271271.0,43.86,(1-4) LR Low Rise,unheated,98105,95.0,80 à 100,13671.0,0,5.722456581024937
26667,2015,1.0,0,18075.0,Office,3000.0,None,0.0,,1515375.0,49.46,(1-4) LR Low Rise,other,98105,18.0,0 à 20,10537.5,0,5.6547178404297345
26670,2015,1.0,0,63922.0,None,0.0,None,0.0,71.0,1767480.0,47.25,(1-4) LR Low Rise,unheated,98115,72.0,60 à 80,15495.0,0,6.989685659950483
26681,2015,1.0,16128,40768.0,Parking,16128.0,None,0.0,81.0,1897180.0,29.42,(1-4) LR Low Rise,medium office,98115,57.0,40 à 60,10192.0,1,6.930006645528196
26695,2015,1.0,0,27500.0,None,0.0,None,0.0,70.0,513888.0,13.15,(1-4) LR Low Rise,unheated,98115,44.0,40 à 60,13750.0,0,6.878239670231405
26705,2015,1.0,0,22000.0,Distribution Center,11000.0,None,0.0,91.0,527803.0,3.68,(1-4) LR Low Rise,medium office,98104,92.0,80 à 100,18315.0,0,1.9745036966161722
26706,2015,1.0,0,16838.0,Other,10000.0,None,0.0,,2198421.0,56.86,(1-4) LR Low Rise,medium office,98104,122.0,> 100,8943.333333333334,0,1.8812558020470194
26708,2015,1.0,0,41920.0,None,0.0,None,0.0,92.0,1243282.0,8.67,(5-9) MR Mid Rise,medium office,98104,116.0,> 100,8384.0,0,1.8587623133574889
26711,2015,1.0,0,29820.0,None,0.0,None,0.0,,1620721.0,37.79,(5-9) MR Mid Rise,other,98104,118.0,> 100,4970.0,0,1.766438962456999
26719,2015,1.0,0,27322.0,None,0.0,None,0.0,69.0,1093416.0,7.62,(1-4) LR Low Rise,medium office,98104,117.0,> 100,16820.0,0,1.806311078024875
26720,2015,1.0,0,26416.0,Retail Store,9531.0,Office,7537.0,18.0,1580597.0,11.02,(1-4) LR Low Rise,unheated,98104,116.0,> 100,10871.0,0,1.8561612893842294
26726,2015,1.0,0,10800.0,Other,10800.0,Retail Store,7200.0,,1003659.0,7.0,(1-4) LR Low Rise,other,98104,122.0,> 100,7493.333333333333,0,1.981630748633034
26728,2015,1.0,0,23193.0,Retail Store,6165.0,None,0.0,46.0,4912520.0,176.63,(1-4) LR Low Rise,hotel-like,98104,97.0,80 à 100,8254.5,0,2.042944524914449
26731,2015,1.0,0,30800.0,None,0.0,None,0.0,91.0,975721.0,11.27,(1-4) LR Low Rise,medium office,98134,52.0,40 à 60,13255.0,0,2.3134417337093987
26759,2015,1.0,0,33222.0,Retail Store,10208.0,Office,6200.0,78.0,962238.0,6.88,(1-4) LR Low Rise,unheated,98105,84.0,80 à 100,40028.0,0,4.2470737122435525
26761,2015,1.0,18228,26282.0,Parking,18228.0,None,0.0,19.0,2308120.0,16.09,(1-4) LR Low Rise,medium office,98105,15.0,0 à 20,8760.666666666666,1,4.195899106491004
26773,2015,1.0,0,21624.0,None,0.0,None,0.0,78.0,633536.0,19.72,(1-4) LR Low Rise,unheated,98125,68.0,60 à 80,21624.0,0,11.76581860631952
26808,2015,1.0,0,47470.0,None,0.0,None,0.0,71.0,2196843.0,67.57,(1-4) LR Low Rise,school,98115,52.0,40 à 60,42239.0,0,6.68213390972865
